 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/201Os_in_cu.txt

 Ion = Osmium       [76] , Mass = 200.9841 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 200.9841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.005E-02  1.288E+00      15 A         7 A         5 A   
   1.10 keV   7.347E-02  1.357E+00      15 A         7 A         5 A   
   1.20 keV   7.674E-02  1.423E+00      16 A         7 A         5 A   
   1.30 keV   7.987E-02  1.486E+00      17 A         7 A         5 A   
   1.40 keV   8.289E-02  1.546E+00      17 A         8 A         6 A   
   1.50 keV   8.580E-02  1.604E+00      18 A         8 A         6 A   
   1.60 keV   8.861E-02  1.660E+00      18 A         8 A         6 A   
   1.70 keV   9.134E-02  1.714E+00      18 A         8 A         6 A   
   1.80 keV   9.399E-02  1.766E+00      19 A         8 A         6 A   
   2.00 keV   9.907E-02  1.866E+00      20 A         9 A         6 A   
   2.25 keV   1.051E-01  1.982E+00      21 A         9 A         7 A   
   2.50 keV   1.108E-01  2.092E+00      22 A         9 A         7 A   
   2.75 keV   1.162E-01  2.194E+00      23 A        10 A         7 A   
   3.00 keV   1.213E-01  2.291E+00      24 A        10 A         7 A   
   3.25 keV   1.263E-01  2.383E+00      24 A        10 A         8 A   
   3.50 keV   1.311E-01  2.471E+00      25 A        11 A         8 A   
   3.75 keV   1.357E-01  2.555E+00      26 A        11 A         8 A   
   4.00 keV   1.401E-01  2.636E+00      27 A        11 A         8 A   
   4.50 keV   1.486E-01  2.787E+00      28 A        12 A         9 A   
