 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/58Co_in_cu.txt

 Ion = Cobalt       [27] , Mass = 57.93575 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 57.93575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.016E-02  8.586E-01      12 A         9 A         7 A   
   1.10 keV   3.163E-02  8.953E-01      13 A        10 A         7 A   
   1.20 keV   3.304E-02  9.296E-01      13 A        10 A         7 A   
   1.30 keV   3.439E-02  9.618E-01      14 A        10 A         7 A   
   1.40 keV   3.568E-02  9.922E-01      14 A        11 A         8 A   
   1.50 keV   3.694E-02  1.021E+00      15 A        11 A         8 A   
   1.60 keV   3.815E-02  1.048E+00      16 A        11 A         8 A   
   1.70 keV   3.932E-02  1.075E+00      16 A        12 A         8 A   
   1.80 keV   4.046E-02  1.099E+00      17 A        12 A         9 A   
   2.00 keV   4.265E-02  1.146E+00      18 A        13 A         9 A   
   2.25 keV   4.524E-02  1.199E+00      19 A        14 A        10 A   
   2.50 keV   4.768E-02  1.248E+00      20 A        14 A        10 A   
   2.75 keV   5.001E-02  1.292E+00      21 A        15 A        11 A   
   3.00 keV   5.224E-02  1.334E+00      22 A        16 A        11 A   
   3.25 keV   5.437E-02  1.372E+00      23 A        16 A        12 A   
   3.50 keV   5.642E-02  1.408E+00      24 A        17 A        12 A   
   3.75 keV   5.840E-02  1.441E+00      25 A        17 A        12 A   
   4.00 keV   6.032E-02  1.473E+00      26 A        18 A        13 A   
   4.50 keV   6.398E-02  1.530E+00      28 A        19 A        14 A   
