 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/199Tl_in_cu.txt

 Ion = Thallium     [81] , Mass = 198.9699 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 198.9699 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.013E-02  1.311E+00      15 A         6 A         5 A   
   1.10 keV   8.404E-02  1.382E+00      15 A         7 A         5 A   
   1.20 keV   8.778E-02  1.449E+00      16 A         7 A         5 A   
   1.30 keV   9.136E-02  1.514E+00      16 A         7 A         5 A   
   1.40 keV   9.481E-02  1.576E+00      17 A         7 A         5 A   
   1.50 keV   9.814E-02  1.635E+00      17 A         8 A         6 A   
   1.60 keV   1.014E-01  1.692E+00      18 A         8 A         6 A   
   1.70 keV   1.045E-01  1.748E+00      18 A         8 A         6 A   
   1.80 keV   1.075E-01  1.801E+00      18 A         8 A         6 A   
   2.00 keV   1.133E-01  1.903E+00      19 A         8 A         6 A   
   2.25 keV   1.202E-01  2.023E+00      20 A         9 A         7 A   
   2.50 keV   1.267E-01  2.135E+00      21 A         9 A         7 A   
   2.75 keV   1.329E-01  2.240E+00      22 A        10 A         7 A   
   3.00 keV   1.388E-01  2.340E+00      23 A        10 A         7 A   
   3.25 keV   1.445E-01  2.435E+00      24 A        10 A         8 A   
   3.50 keV   1.499E-01  2.526E+00      25 A        11 A         8 A   
   3.75 keV   1.552E-01  2.612E+00      25 A        11 A         8 A   
   4.00 keV   1.603E-01  2.695E+00      26 A        11 A         8 A   
   4.50 keV   1.700E-01  2.851E+00      27 A        12 A         9 A   
