 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/107Ru_in_cu.txt

 Ion = Ruthenium    [44] , Mass = 106.91 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 106.91 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.831E-02  1.146E+00      13 A         8 A         6 A   
   1.10 keV   2.969E-02  1.202E+00      13 A         8 A         6 A   
   1.20 keV   3.101E-02  1.254E+00      14 A         8 A         6 A   
   1.30 keV   3.227E-02  1.303E+00      14 A         9 A         6 A   
   1.40 keV   3.349E-02  1.351E+00      15 A         9 A         6 A   
   1.50 keV   3.467E-02  1.396E+00      15 A         9 A         7 A   
   1.60 keV   3.580E-02  1.439E+00      16 A         9 A         7 A   
   1.70 keV   3.691E-02  1.480E+00      16 A        10 A         7 A   
   1.80 keV   3.798E-02  1.520E+00      17 A        10 A         7 A   
   2.00 keV   4.003E-02  1.595E+00      18 A        10 A         7 A   
   2.25 keV   4.246E-02  1.682E+00      19 A        11 A         8 A   
   2.50 keV   4.476E-02  1.762E+00      20 A        11 A         8 A   
   2.75 keV   4.694E-02  1.837E+00      21 A        12 A         8 A   
   3.00 keV   4.903E-02  1.907E+00      22 A        12 A         9 A   
   3.25 keV   5.103E-02  1.973E+00      22 A        13 A         9 A   
   3.50 keV   5.296E-02  2.035E+00      23 A        13 A         9 A   
   3.75 keV   5.481E-02  2.094E+00      24 A        13 A        10 A   
   4.00 keV   5.661E-02  2.150E+00      25 A        14 A        10 A   
   4.50 keV   6.005E-02  2.254E+00      27 A        15 A        11 A   
