 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/5Be_in_cu.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.242E-02  5.780E-02      26 A        42 A        31 A   
   1.10 keV   4.449E-02  5.891E-02      28 A        45 A        33 A   
   1.20 keV   4.647E-02  5.988E-02      30 A        48 A        35 A   
   1.30 keV   4.837E-02  6.074E-02      32 A        50 A        37 A   
   1.40 keV   5.019E-02  6.150E-02      34 A        53 A        39 A   
   1.50 keV   5.196E-02  6.219E-02      36 A        55 A        41 A   
   1.60 keV   5.366E-02  6.280E-02      38 A        58 A        42 A   
   1.70 keV   5.531E-02  6.335E-02      39 A        60 A        44 A   
   1.80 keV   5.691E-02  6.385E-02      41 A        62 A        46 A   
   2.00 keV   5.999E-02  6.471E-02      45 A        67 A        49 A   
   2.25 keV   6.363E-02  6.556E-02      50 A        73 A        54 A   
   2.50 keV   6.707E-02  6.623E-02      54 A        78 A        58 A   
   2.75 keV   7.035E-02  6.675E-02      59 A        84 A        62 A   
   3.00 keV   7.348E-02  6.715E-02      63 A        89 A        66 A   
   3.25 keV   7.648E-02  6.746E-02      68 A        94 A        69 A   
   3.50 keV   7.936E-02  6.768E-02      73 A        99 A        73 A   
   3.75 keV   8.215E-02  6.784E-02      77 A       104 A        77 A   
   4.00 keV   8.484E-02  6.794E-02      82 A       109 A        81 A   
   4.50 keV   8.999E-02  6.801E-02      91 A       119 A        88 A   
