 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/154Gd_in_cu.txt

 Ion = Gadolinium   [64] , Mass = 153.9209 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 153.9209 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.125E-02  1.275E+00      13 A         7 A         5 A   
   1.10 keV   7.473E-02  1.342E+00      14 A         7 A         5 A   
   1.20 keV   7.805E-02  1.404E+00      15 A         7 A         5 A   
   1.30 keV   8.123E-02  1.464E+00      15 A         7 A         6 A   
   1.40 keV   8.430E-02  1.522E+00      16 A         8 A         6 A   
   1.50 keV   8.726E-02  1.576E+00      16 A         8 A         6 A   
   1.60 keV   9.012E-02  1.629E+00      16 A         8 A         6 A   
   1.70 keV   9.290E-02  1.680E+00      17 A         8 A         6 A   
   1.80 keV   9.559E-02  1.729E+00      17 A         9 A         6 A   
   2.00 keV   1.008E-01  1.823E+00      18 A         9 A         7 A   
   2.25 keV   1.069E-01  1.931E+00      19 A         9 A         7 A   
   2.50 keV   1.127E-01  2.033E+00      20 A        10 A         7 A   
   2.75 keV   1.182E-01  2.128E+00      21 A        10 A         7 A   
   3.00 keV   1.234E-01  2.218E+00      22 A        11 A         8 A   
   3.25 keV   1.284E-01  2.302E+00      23 A        11 A         8 A   
   3.50 keV   1.333E-01  2.383E+00      23 A        11 A         8 A   
   3.75 keV   1.380E-01  2.460E+00      24 A        12 A         8 A   
   4.00 keV   1.425E-01  2.533E+00      25 A        12 A         9 A   
