 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/55Zn_in_cu.txt

 Ion = Zinc         [30] , Mass = 54.98468 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 54.98468 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.939E-02  8.797E-01      12 A         9 A         6 A   
   1.10 keV   4.131E-02  9.178E-01      12 A         9 A         7 A   
   1.20 keV   4.315E-02  9.535E-01      13 A        10 A         7 A   
   1.30 keV   4.491E-02  9.871E-01      13 A        10 A         7 A   
   1.40 keV   4.661E-02  1.019E+00      14 A        10 A         8 A   
   1.50 keV   4.824E-02  1.049E+00      14 A        11 A         8 A   
   1.60 keV   4.983E-02  1.078E+00      15 A        11 A         8 A   
   1.70 keV   5.136E-02  1.105E+00      15 A        11 A         8 A   
   1.80 keV   5.285E-02  1.131E+00      16 A        12 A         8 A   
   2.00 keV   5.571E-02  1.180E+00      17 A        12 A         9 A   
   2.25 keV   5.909E-02  1.236E+00      18 A        13 A         9 A   
   2.50 keV   6.228E-02  1.287E+00      19 A        14 A        10 A   
   2.75 keV   6.532E-02  1.334E+00      20 A        14 A        10 A   
   3.00 keV   6.823E-02  1.377E+00      21 A        15 A        11 A   
   3.25 keV   7.101E-02  1.418E+00      22 A        16 A        11 A   
   3.50 keV   7.369E-02  1.455E+00      23 A        16 A        12 A   
   3.75 keV   7.628E-02  1.491E+00      24 A        17 A        12 A   
   4.00 keV   7.878E-02  1.524E+00      25 A        18 A        12 A   
   4.50 keV   8.356E-02  1.585E+00      27 A        19 A        13 A   
