 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/31Mg_in_cu.txt

 Ion = Magnesium    [12] , Mass = 30.99665 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 30.99665 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.627E-02  4.532E-01      15 A        14 A        10 A   
   1.10 keV   2.756E-02  4.685E-01      16 A        14 A        11 A   
   1.20 keV   2.878E-02  4.826E-01      17 A        15 A        12 A   
   1.30 keV   2.996E-02  4.956E-01      18 A        16 A        12 A   
   1.40 keV   3.109E-02  5.078E-01      19 A        16 A        13 A   
   1.50 keV   3.218E-02  5.191E-01      20 A        17 A        13 A   
   1.60 keV   3.323E-02  5.297E-01      20 A        17 A        14 A   
   1.70 keV   3.426E-02  5.397E-01      21 A        18 A        14 A   
   1.80 keV   3.525E-02  5.491E-01      22 A        19 A        15 A   
   2.00 keV   3.716E-02  5.664E-01      24 A        20 A        15 A   
   2.25 keV   3.941E-02  5.857E-01      26 A        21 A        17 A   
   2.50 keV   4.154E-02  6.027E-01      28 A        23 A        18 A   
   2.75 keV   4.357E-02  6.180E-01      29 A        24 A        19 A   
   3.00 keV   4.551E-02  6.318E-01      31 A        25 A        20 A   
   3.25 keV   4.737E-02  6.444E-01      33 A        27 A        21 A   
   3.50 keV   4.915E-02  6.558E-01      35 A        28 A        22 A   
   3.75 keV   5.088E-02  6.663E-01      37 A        29 A        23 A   
   4.00 keV   5.255E-02  6.759E-01      38 A        30 A        23 A   
   4.50 keV   5.574E-02  6.930E-01      42 A        33 A        25 A   
