 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/175Ta_in_cu.txt

 Ion = Tantalum     [73] , Mass = 174.9437 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 174.9437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.611E-02  1.303E+00      14 A         7 A         5 A   
   1.10 keV   4.836E-02  1.372E+00      15 A         7 A         5 A   
   1.20 keV   5.052E-02  1.438E+00      15 A         7 A         5 A   
   1.30 keV   5.258E-02  1.500E+00      16 A         8 A         6 A   
   1.40 keV   5.456E-02  1.560E+00      16 A         8 A         6 A   
   1.50 keV   5.648E-02  1.618E+00      17 A         8 A         6 A   
   1.60 keV   5.833E-02  1.674E+00      17 A         8 A         6 A   
   1.70 keV   6.012E-02  1.727E+00      18 A         8 A         6 A   
   1.80 keV   6.187E-02  1.779E+00      18 A         9 A         6 A   
   2.00 keV   6.521E-02  1.878E+00      19 A         9 A         7 A   
   2.25 keV   6.917E-02  1.993E+00      20 A         9 A         7 A   
   2.50 keV   7.291E-02  2.101E+00      21 A        10 A         7 A   
   2.75 keV   7.647E-02  2.202E+00      22 A        10 A         7 A   
   3.00 keV   7.987E-02  2.298E+00      23 A        10 A         8 A   
   3.25 keV   8.313E-02  2.389E+00      23 A        11 A         8 A   
   3.50 keV   8.627E-02  2.475E+00      24 A        11 A         8 A   
   3.75 keV   8.930E-02  2.557E+00      25 A        11 A         8 A   
   4.00 keV   9.223E-02  2.636E+00      26 A        12 A         9 A   
   4.50 keV   9.782E-02  2.785E+00      27 A        12 A         9 A   
