 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/196Hg_in_cu.txt

 Ion = Mercury      [80] , Mass = 195.9658 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 195.9658 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.795E-02  1.310E+00      14 A         6 A         5 A   
   1.10 keV   8.176E-02  1.381E+00      15 A         7 A         5 A   
   1.20 keV   8.539E-02  1.448E+00      16 A         7 A         5 A   
   1.30 keV   8.888E-02  1.513E+00      16 A         7 A         5 A   
   1.40 keV   9.223E-02  1.574E+00      17 A         7 A         5 A   
   1.50 keV   9.547E-02  1.634E+00      17 A         8 A         6 A   
   1.60 keV   9.860E-02  1.691E+00      18 A         8 A         6 A   
   1.70 keV   1.016E-01  1.746E+00      18 A         8 A         6 A   
   1.80 keV   1.046E-01  1.799E+00      18 A         8 A         6 A   
   2.00 keV   1.102E-01  1.901E+00      19 A         8 A         6 A   
   2.25 keV   1.169E-01  2.020E+00      20 A         9 A         7 A   
   2.50 keV   1.233E-01  2.132E+00      21 A         9 A         7 A   
   2.75 keV   1.293E-01  2.237E+00      22 A        10 A         7 A   
   3.00 keV   1.350E-01  2.336E+00      23 A        10 A         7 A   
   3.25 keV   1.405E-01  2.431E+00      24 A        10 A         8 A   
   3.50 keV   1.458E-01  2.520E+00      24 A        11 A         8 A   
   3.75 keV   1.510E-01  2.606E+00      25 A        11 A         8 A   
   4.00 keV   1.559E-01  2.689E+00      26 A        11 A         8 A   
   4.50 keV   1.654E-01  2.844E+00      27 A        12 A         9 A   
