 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/71Cu_in_cu.txt

 Ion = Copper       [29] , Mass = 70.93268 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 70.93268 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.162E-02  9.328E-01      13 A         9 A         6 A   
   1.10 keV   2.268E-02  9.737E-01      13 A         9 A         7 A   
   1.20 keV   2.369E-02  1.012E+00      14 A        10 A         7 A   
   1.30 keV   2.466E-02  1.048E+00      14 A        10 A         7 A   
   1.40 keV   2.559E-02  1.083E+00      15 A        10 A         7 A   
   1.50 keV   2.648E-02  1.115E+00      15 A        11 A         8 A   
   1.60 keV   2.735E-02  1.146E+00      16 A        11 A         8 A   
   1.70 keV   2.820E-02  1.175E+00      16 A        11 A         8 A   
   1.80 keV   2.901E-02  1.204E+00      17 A        12 A         8 A   
   2.00 keV   3.058E-02  1.257E+00      18 A        12 A         9 A   
   2.25 keV   3.244E-02  1.317E+00      19 A        13 A         9 A   
   2.50 keV   3.419E-02  1.373E+00      20 A        13 A        10 A   
   2.75 keV   3.586E-02  1.424E+00      21 A        14 A        10 A   
   3.00 keV   3.746E-02  1.471E+00      23 A        15 A        11 A   
   3.25 keV   3.898E-02  1.515E+00      24 A        15 A        11 A   
   3.50 keV   4.046E-02  1.556E+00      25 A        16 A        11 A   
   3.75 keV   4.188E-02  1.595E+00      26 A        16 A        12 A   
   4.00 keV   4.325E-02  1.631E+00      27 A        17 A        12 A   
   4.50 keV   4.587E-02  1.699E+00      28 A        18 A        13 A   
