 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/23F_in_cu.txt

 Ion = Fluorine     [9] , Mass = 23.00353 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 23.00353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.818E-02  3.249E-01      17 A        16 A        13 A   
   1.10 keV   4.004E-02  3.347E-01      18 A        17 A        13 A   
   1.20 keV   4.182E-02  3.437E-01      19 A        18 A        14 A   
   1.30 keV   4.353E-02  3.519E-01      20 A        19 A        15 A   
   1.40 keV   4.517E-02  3.595E-01      21 A        20 A        16 A   
   1.50 keV   4.676E-02  3.666E-01      22 A        21 A        16 A   
   1.60 keV   4.829E-02  3.732E-01      23 A        22 A        17 A   
   1.70 keV   4.978E-02  3.793E-01      24 A        22 A        17 A   
   1.80 keV   5.122E-02  3.850E-01      25 A        23 A        18 A   
   2.00 keV   5.399E-02  3.955E-01      27 A        25 A        19 A   
   2.25 keV   5.727E-02  4.070E-01      29 A        27 A        21 A   
   2.50 keV   6.037E-02  4.171E-01      32 A        28 A        22 A   
   2.75 keV   6.331E-02  4.259E-01      34 A        30 A        23 A   
   3.00 keV   6.613E-02  4.338E-01      36 A        32 A        25 A   
   3.25 keV   6.883E-02  4.409E-01      38 A        34 A        26 A   
   3.50 keV   7.143E-02  4.472E-01      41 A        35 A        27 A   
   3.75 keV   7.393E-02  4.530E-01      43 A        37 A        29 A   
   4.00 keV   7.636E-02  4.582E-01      45 A        39 A        30 A   
   4.50 keV   8.099E-02  4.672E-01      49 A        42 A        32 A   
