 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/113Cd_in_cu.txt

 Ion = Cadmium      [48] , Mass = 112.9044 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 112.9044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.130E-02  1.181E+00      13 A         7 A         5 A   
   1.10 keV   3.282E-02  1.239E+00      13 A         8 A         6 A   
   1.20 keV   3.428E-02  1.294E+00      14 A         8 A         6 A   
   1.30 keV   3.568E-02  1.346E+00      14 A         8 A         6 A   
   1.40 keV   3.703E-02  1.396E+00      15 A         9 A         6 A   
   1.50 keV   3.833E-02  1.443E+00      15 A         9 A         6 A   
   1.60 keV   3.959E-02  1.488E+00      16 A         9 A         7 A   
   1.70 keV   4.081E-02  1.532E+00      16 A         9 A         7 A   
   1.80 keV   4.199E-02  1.574E+00      17 A        10 A         7 A   
   2.00 keV   4.426E-02  1.653E+00      18 A        10 A         7 A   
   2.25 keV   4.695E-02  1.745E+00      19 A        10 A         8 A   
   2.50 keV   4.948E-02  1.830E+00      20 A        11 A         8 A   
   2.75 keV   5.190E-02  1.910E+00      20 A        11 A         8 A   
   3.00 keV   5.421E-02  1.984E+00      21 A        12 A         9 A   
   3.25 keV   5.642E-02  2.054E+00      22 A        12 A         9 A   
   3.50 keV   5.855E-02  2.120E+00      23 A        13 A         9 A   
   3.75 keV   6.061E-02  2.183E+00      24 A        13 A         9 A   
   4.00 keV   6.259E-02  2.242E+00      25 A        13 A        10 A   
   4.50 keV   6.639E-02  2.354E+00      26 A        14 A        10 A   
