 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/31Ar_in_cu.txt

 Ion = Argon        [18] , Mass = 31.01216 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 31.01216 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.465E-02  5.514E-01      12 A        11 A         9 A   
   1.10 keV   6.781E-02  5.721E-01      13 A        12 A         9 A   
   1.20 keV   7.082E-02  5.912E-01      14 A        12 A         9 A   
   1.30 keV   7.372E-02  6.091E-01      14 A        13 A        10 A   
   1.40 keV   7.650E-02  6.258E-01      15 A        13 A        10 A   
   1.50 keV   7.918E-02  6.415E-01      16 A        14 A        11 A   
   1.60 keV   8.178E-02  6.563E-01      16 A        14 A        11 A   
   1.70 keV   8.430E-02  6.703E-01      17 A        15 A        11 A   
   1.80 keV   8.674E-02  6.836E-01      18 A        15 A        12 A   
   2.00 keV   9.143E-02  7.082E-01      19 A        16 A        12 A   
   2.25 keV   9.698E-02  7.359E-01      20 A        17 A        13 A   
   2.50 keV   1.022E-01  7.608E-01      22 A        18 A        14 A   
   2.75 keV   1.072E-01  7.834E-01      23 A        19 A        15 A   
   3.00 keV   1.120E-01  8.039E-01      24 A        20 A        15 A   
   3.25 keV   1.166E-01  8.228E-01      26 A        21 A        16 A   
   3.50 keV   1.210E-01  8.402E-01      27 A        22 A        17 A   
   3.75 keV   1.252E-01  8.563E-01      28 A        23 A        18 A   
   4.00 keV   1.293E-01  8.713E-01      30 A        24 A        18 A   
   4.50 keV   1.372E-01  8.984E-01      32 A        26 A        20 A   
