 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/213Ac_in_cu.txt

 Ion = Actinium     [89] , Mass = 213.0066 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 213.0066 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.768E-02  1.324E+00      15 A         6 A         5 A   
   1.10 keV   8.147E-02  1.396E+00      15 A         7 A         5 A   
   1.20 keV   8.509E-02  1.465E+00      16 A         7 A         5 A   
   1.30 keV   8.857E-02  1.531E+00      16 A         7 A         5 A   
   1.40 keV   9.191E-02  1.595E+00      17 A         7 A         5 A   
   1.50 keV   9.514E-02  1.656E+00      17 A         7 A         6 A   
   1.60 keV   9.826E-02  1.715E+00      18 A         8 A         6 A   
   1.70 keV   1.013E-01  1.772E+00      18 A         8 A         6 A   
   1.80 keV   1.042E-01  1.827E+00      19 A         8 A         6 A   
   2.00 keV   1.099E-01  1.932E+00      20 A         8 A         6 A   
   2.25 keV   1.165E-01  2.055E+00      21 A         9 A         6 A   
   2.50 keV   1.228E-01  2.171E+00      22 A         9 A         7 A   
   2.75 keV   1.288E-01  2.280E+00      22 A         9 A         7 A   
   3.00 keV   1.345E-01  2.384E+00      23 A        10 A         7 A   
   3.25 keV   1.400E-01  2.482E+00      24 A        10 A         7 A   
   3.50 keV   1.453E-01  2.576E+00      25 A        10 A         8 A   
   3.75 keV   1.504E-01  2.666E+00      26 A        11 A         8 A   
   4.00 keV   1.554E-01  2.752E+00      26 A        11 A         8 A   
   4.50 keV   1.648E-01  2.915E+00      28 A        12 A         8 A   
