 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/179Pt_in_cu.txt

 Ion = Platinum     [78] , Mass = 178.9654 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 178.9654 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.227E-02  1.321E+00      14 A         6 A         5 A   
   1.10 keV   8.628E-02  1.392E+00      14 A         7 A         5 A   
   1.20 keV   9.012E-02  1.459E+00      15 A         7 A         5 A   
   1.30 keV   9.380E-02  1.523E+00      15 A         7 A         5 A   
   1.40 keV   9.734E-02  1.585E+00      16 A         7 A         5 A   
   1.50 keV   1.008E-01  1.644E+00      16 A         8 A         6 A   
   1.60 keV   1.041E-01  1.701E+00      17 A         8 A         6 A   
   1.70 keV   1.073E-01  1.755E+00      17 A         8 A         6 A   
   1.80 keV   1.104E-01  1.809E+00      18 A         8 A         6 A   
   2.00 keV   1.163E-01  1.910E+00      18 A         8 A         6 A   
   2.25 keV   1.234E-01  2.028E+00      19 A         9 A         7 A   
   2.50 keV   1.301E-01  2.139E+00      20 A         9 A         7 A   
   2.75 keV   1.364E-01  2.244E+00      21 A        10 A         7 A   
   3.00 keV   1.425E-01  2.342E+00      22 A        10 A         7 A   
   3.25 keV   1.483E-01  2.436E+00      23 A        10 A         8 A   
   3.50 keV   1.539E-01  2.525E+00      24 A        11 A         8 A   
   3.75 keV   1.593E-01  2.610E+00      24 A        11 A         8 A   
   4.00 keV   1.645E-01  2.691E+00      25 A        11 A         8 A   
   4.50 keV   1.745E-01  2.845E+00      26 A        12 A         9 A   
