 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/102Ag_in_cu.txt

 Ion = Silver       [47] , Mass = 101.9117 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 101.9117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.173E-02  1.167E+00      12 A         7 A         5 A   
   1.10 keV   5.425E-02  1.223E+00      13 A         8 A         6 A   
   1.20 keV   5.666E-02  1.277E+00      13 A         8 A         6 A   
   1.30 keV   5.898E-02  1.328E+00      14 A         8 A         6 A   
   1.40 keV   6.120E-02  1.376E+00      14 A         9 A         6 A   
   1.50 keV   6.335E-02  1.422E+00      15 A         9 A         6 A   
   1.60 keV   6.543E-02  1.466E+00      15 A         9 A         6 A   
   1.70 keV   6.744E-02  1.509E+00      16 A         9 A         7 A   
   1.80 keV   6.940E-02  1.550E+00      16 A         9 A         7 A   
   2.00 keV   7.315E-02  1.627E+00      17 A        10 A         7 A   
   2.25 keV   7.759E-02  1.716E+00      18 A        10 A         8 A   
   2.50 keV   8.179E-02  1.799E+00      19 A        11 A         8 A   
   2.75 keV   8.578E-02  1.876E+00      20 A        11 A         8 A   
   3.00 keV   8.959E-02  1.948E+00      21 A        12 A         9 A   
   3.25 keV   9.325E-02  2.015E+00      21 A        12 A         9 A   
   3.50 keV   9.677E-02  2.079E+00      22 A        13 A         9 A   
   3.75 keV   1.002E-01  2.140E+00      23 A        13 A         9 A   
   4.00 keV   1.035E-01  2.197E+00      24 A        13 A        10 A   
   4.50 keV   1.097E-01  2.304E+00      25 A        14 A        10 A   
