 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/106Tc_in_cu.txt

 Ion = Technetium   [43] , Mass = 105.9144 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 105.9144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.878E-02  1.137E+00      13 A         8 A         6 A   
   1.10 keV   3.019E-02  1.192E+00      13 A         8 A         6 A   
   1.20 keV   3.153E-02  1.243E+00      14 A         8 A         6 A   
   1.30 keV   3.281E-02  1.292E+00      14 A         9 A         6 A   
   1.40 keV   3.405E-02  1.339E+00      15 A         9 A         6 A   
   1.50 keV   3.525E-02  1.383E+00      15 A         9 A         7 A   
   1.60 keV   3.640E-02  1.426E+00      16 A         9 A         7 A   
   1.70 keV   3.753E-02  1.467E+00      16 A        10 A         7 A   
   1.80 keV   3.861E-02  1.506E+00      17 A        10 A         7 A   
   2.00 keV   4.070E-02  1.580E+00      18 A        10 A         7 A   
   2.25 keV   4.317E-02  1.666E+00      19 A        11 A         8 A   
   2.50 keV   4.551E-02  1.745E+00      20 A        11 A         8 A   
   2.75 keV   4.773E-02  1.819E+00      21 A        12 A         9 A   
   3.00 keV   4.985E-02  1.888E+00      22 A        12 A         9 A   
   3.25 keV   5.188E-02  1.952E+00      23 A        13 A         9 A   
   3.50 keV   5.384E-02  2.014E+00      23 A        13 A         9 A   
   3.75 keV   5.573E-02  2.071E+00      24 A        14 A        10 A   
   4.00 keV   5.756E-02  2.126E+00      25 A        14 A        10 A   
   4.50 keV   6.105E-02  2.228E+00      27 A        15 A        11 A   
