 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/50Cl_in_cu.txt

 Ion = Chlorine     [17] , Mass = 50.00827 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 50.00827 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.309E-02  6.712E-01      14 A        10 A         8 A   
   1.10 keV   5.568E-02  6.970E-01      14 A        11 A         8 A   
   1.20 keV   5.815E-02  7.209E-01      15 A        11 A         8 A   
   1.30 keV   6.053E-02  7.433E-01      16 A        12 A         9 A   
   1.40 keV   6.281E-02  7.642E-01      17 A        12 A         9 A   
   1.50 keV   6.502E-02  7.839E-01      17 A        13 A         9 A   
   1.60 keV   6.715E-02  8.026E-01      18 A        13 A        10 A   
   1.70 keV   6.921E-02  8.202E-01      19 A        14 A        10 A   
   1.80 keV   7.122E-02  8.369E-01      19 A        14 A        10 A   
   2.00 keV   7.507E-02  8.680E-01      20 A        15 A        11 A   
   2.25 keV   7.963E-02  9.031E-01      22 A        16 A        11 A   
   2.50 keV   8.394E-02  9.348E-01      23 A        17 A        12 A   
   2.75 keV   8.803E-02  9.635E-01      25 A        18 A        13 A   
   3.00 keV   9.195E-02  9.897E-01      26 A        18 A        13 A   
   3.25 keV   9.570E-02  1.014E+00      28 A        19 A        14 A   
   3.50 keV   9.931E-02  1.036E+00      29 A        20 A        14 A   
   3.75 keV   1.028E-01  1.057E+00      30 A        21 A        15 A   
   4.00 keV   1.062E-01  1.076E+00      32 A        22 A        16 A   
   4.50 keV   1.126E-01  1.111E+00      34 A        23 A        17 A   
