 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/67As_in_cu.txt

 Ion = Arsenic      [33] , Mass = 66.93925 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 66.93925 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.488E-02  9.652E-01      12 A         9 A         6 A   
   1.10 keV   3.658E-02  1.008E+00      12 A         9 A         6 A   
   1.20 keV   3.821E-02  1.049E+00      13 A         9 A         7 A   
   1.30 keV   3.977E-02  1.087E+00      13 A        10 A         7 A   
   1.40 keV   4.127E-02  1.123E+00      14 A        10 A         7 A   
   1.50 keV   4.272E-02  1.158E+00      14 A        10 A         7 A   
   1.60 keV   4.412E-02  1.190E+00      15 A        11 A         7 A   
   1.70 keV   4.547E-02  1.221E+00      15 A        11 A         8 A   
   1.80 keV   4.679E-02  1.251E+00      16 A        11 A         8 A   
   2.00 keV   4.932E-02  1.308E+00      17 A        12 A         8 A   
   2.25 keV   5.232E-02  1.372E+00      18 A        12 A         9 A   
   2.50 keV   5.515E-02  1.431E+00      19 A        13 A         9 A   
   2.75 keV   5.784E-02  1.486E+00      20 A        14 A        10 A   
   3.00 keV   6.041E-02  1.536E+00      21 A        14 A        10 A   
   3.25 keV   6.288E-02  1.583E+00      22 A        15 A        10 A   
   3.50 keV   6.525E-02  1.628E+00      23 A        15 A        11 A   
   3.75 keV   6.754E-02  1.669E+00      24 A        16 A        11 A   
   4.00 keV   6.976E-02  1.709E+00      25 A        16 A        12 A   
   4.50 keV   7.399E-02  1.781E+00      26 A        17 A        12 A   
