 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/224Ac_in_cu.txt

 Ion = Actinium     [89] , Mass = 224.0217 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 224.0217 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.574E-02  1.310E+00      15 A         6 A         5 A   
   1.10 keV   7.944E-02  1.382E+00      16 A         7 A         5 A   
   1.20 keV   8.297E-02  1.450E+00      16 A         7 A         5 A   
   1.30 keV   8.636E-02  1.516E+00      17 A         7 A         5 A   
   1.40 keV   8.962E-02  1.579E+00      17 A         7 A         5 A   
   1.50 keV   9.277E-02  1.640E+00      18 A         7 A         6 A   
   1.60 keV   9.581E-02  1.698E+00      18 A         8 A         6 A   
   1.70 keV   9.876E-02  1.755E+00      19 A         8 A         6 A   
   1.80 keV   1.016E-01  1.809E+00      19 A         8 A         6 A   
   2.00 keV   1.071E-01  1.914E+00      20 A         8 A         6 A   
   2.25 keV   1.136E-01  2.037E+00      21 A         9 A         6 A   
   2.50 keV   1.198E-01  2.152E+00      22 A         9 A         7 A   
   2.75 keV   1.256E-01  2.261E+00      23 A        10 A         7 A   
   3.00 keV   1.312E-01  2.364E+00      24 A        10 A         7 A   
   3.25 keV   1.365E-01  2.462E+00      25 A        10 A         7 A   
   3.50 keV   1.417E-01  2.555E+00      26 A        10 A         8 A   
   3.75 keV   1.467E-01  2.645E+00      26 A        11 A         8 A   
   4.00 keV   1.515E-01  2.731E+00      27 A        11 A         8 A   
   4.50 keV   1.607E-01  2.893E+00      28 A        12 A         8 A   
