 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/98Rb_in_cu.txt

 Ion = Rubidium     [37] , Mass = 97.94164 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 97.94164 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.902E-02  1.075E+00      13 A         8 A         6 A   
   1.10 keV   3.044E-02  1.125E+00      14 A         8 A         6 A   
   1.20 keV   3.179E-02  1.172E+00      14 A         9 A         6 A   
   1.30 keV   3.309E-02  1.217E+00      15 A         9 A         6 A   
   1.40 keV   3.434E-02  1.260E+00      15 A         9 A         7 A   
   1.50 keV   3.554E-02  1.300E+00      16 A         9 A         7 A   
   1.60 keV   3.671E-02  1.339E+00      16 A        10 A         7 A   
   1.70 keV   3.784E-02  1.376E+00      17 A        10 A         7 A   
   1.80 keV   3.893E-02  1.412E+00      17 A        10 A         7 A   
   2.00 keV   4.104E-02  1.479E+00      18 A        11 A         8 A   
   2.25 keV   4.353E-02  1.557E+00      19 A        11 A         8 A   
   2.50 keV   4.588E-02  1.628E+00      20 A        12 A         9 A   
   2.75 keV   4.812E-02  1.694E+00      21 A        12 A         9 A   
   3.00 keV   5.026E-02  1.756E+00      22 A        13 A         9 A   
   3.25 keV   5.232E-02  1.814E+00      23 A        13 A        10 A   
   3.50 keV   5.429E-02  1.868E+00      24 A        14 A        10 A   
   3.75 keV   5.620E-02  1.920E+00      25 A        14 A        10 A   
   4.00 keV   5.804E-02  1.968E+00      26 A        15 A        11 A   
   4.50 keV   6.156E-02  2.059E+00      28 A        16 A        11 A   
