 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/43Cr_in_cu.txt

 Ion = Chromium     [24] , Mass = 42.99789 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 42.99789 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.474E-02  7.332E-01      12 A        10 A         7 A   
   1.10 keV   4.692E-02  7.631E-01      12 A        10 A         8 A   
   1.20 keV   4.901E-02  7.910E-01      13 A        11 A         8 A   
   1.30 keV   5.101E-02  8.172E-01      14 A        11 A         8 A   
   1.40 keV   5.294E-02  8.418E-01      14 A        11 A         9 A   
   1.50 keV   5.480E-02  8.650E-01      15 A        12 A         9 A   
   1.60 keV   5.659E-02  8.871E-01      15 A        12 A         9 A   
   1.70 keV   5.833E-02  9.080E-01      16 A        13 A         9 A   
   1.80 keV   6.003E-02  9.279E-01      16 A        13 A        10 A   
   2.00 keV   6.327E-02  9.652E-01      17 A        14 A        10 A   
   2.25 keV   6.711E-02  1.007E+00      19 A        15 A        11 A   
   2.50 keV   7.074E-02  1.046E+00      20 A        15 A        11 A   
   2.75 keV   7.419E-02  1.081E+00      21 A        16 A        12 A   
   3.00 keV   7.749E-02  1.113E+00      22 A        17 A        13 A   
   3.25 keV   8.066E-02  1.143E+00      23 A        18 A        13 A   
   3.50 keV   8.370E-02  1.171E+00      24 A        18 A        14 A   
   3.75 keV   8.664E-02  1.197E+00      26 A        19 A        14 A   
   4.00 keV   8.948E-02  1.221E+00      27 A        20 A        15 A   
   4.50 keV   9.491E-02  1.265E+00      29 A        21 A        16 A   
