 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/85Nb_in_cu.txt

 Ion = Niobium      [41] , Mass = 84.92885 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 84.92885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.519E-02  1.093E+00      12 A         8 A         6 A   
   1.10 keV   3.691E-02  1.144E+00      12 A         8 A         6 A   
   1.20 keV   3.855E-02  1.193E+00      13 A         9 A         6 A   
   1.30 keV   4.012E-02  1.239E+00      13 A         9 A         6 A   
   1.40 keV   4.164E-02  1.282E+00      14 A         9 A         7 A   
   1.50 keV   4.310E-02  1.324E+00      14 A         9 A         7 A   
   1.60 keV   4.451E-02  1.363E+00      15 A        10 A         7 A   
   1.70 keV   4.588E-02  1.401E+00      15 A        10 A         7 A   
   1.80 keV   4.721E-02  1.438E+00      16 A        10 A         7 A   
   2.00 keV   4.977E-02  1.506E+00      17 A        11 A         8 A   
   2.25 keV   5.278E-02  1.586E+00      18 A        11 A         8 A   
   2.50 keV   5.564E-02  1.659E+00      19 A        12 A         8 A   
   2.75 keV   5.836E-02  1.727E+00      20 A        12 A         9 A   
   3.00 keV   6.095E-02  1.790E+00      21 A        13 A         9 A   
   3.25 keV   6.344E-02  1.849E+00      21 A        13 A         9 A   
   3.50 keV   6.583E-02  1.905E+00      22 A        14 A        10 A   
   3.75 keV   6.814E-02  1.958E+00      23 A        14 A        10 A   
   4.00 keV   7.038E-02  2.008E+00      24 A        15 A        10 A   
   4.50 keV   7.465E-02  2.101E+00      26 A        15 A        11 A   
