 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/151Lu_in_cu.txt

 Ion = Lutetium     [71] , Mass = 150.9675 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 150.9675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.118E-02  1.314E+00      13 A         7 A         5 A   
   1.10 keV   7.465E-02  1.383E+00      14 A         7 A         5 A   
   1.20 keV   7.797E-02  1.448E+00      14 A         7 A         5 A   
   1.30 keV   8.116E-02  1.511E+00      15 A         7 A         5 A   
   1.40 keV   8.422E-02  1.570E+00      15 A         8 A         6 A   
   1.50 keV   8.717E-02  1.628E+00      15 A         8 A         6 A   
   1.60 keV   9.003E-02  1.683E+00      16 A         8 A         6 A   
   1.70 keV   9.280E-02  1.736E+00      16 A         8 A         6 A   
   1.80 keV   9.550E-02  1.787E+00      17 A         8 A         6 A   
   2.00 keV   1.007E-01  1.885E+00      18 A         9 A         6 A   
   2.25 keV   1.068E-01  1.999E+00      18 A         9 A         7 A   
   2.50 keV   1.125E-01  2.105E+00      19 A        10 A         7 A   
   2.75 keV   1.180E-01  2.205E+00      20 A        10 A         7 A   
   3.00 keV   1.233E-01  2.299E+00      21 A        10 A         8 A   
   3.25 keV   1.283E-01  2.388E+00      22 A        11 A         8 A   
   3.50 keV   1.332E-01  2.473E+00      23 A        11 A         8 A   
   3.75 keV   1.378E-01  2.554E+00      23 A        11 A         8 A   
   4.00 keV   1.424E-01  2.631E+00      24 A        12 A         8 A   
   4.50 keV   1.510E-01  2.776E+00      25 A        12 A         9 A   
