 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/115Ru_in_cu.txt

 Ion = Ruthenium    [44] , Mass = 114.929 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 114.929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.730E-02  1.150E+00      13 A         8 A         6 A   
   1.10 keV   2.863E-02  1.206E+00      14 A         8 A         6 A   
   1.20 keV   2.991E-02  1.259E+00      14 A         8 A         6 A   
   1.30 keV   3.113E-02  1.309E+00      15 A         9 A         6 A   
   1.40 keV   3.230E-02  1.356E+00      15 A         9 A         6 A   
   1.50 keV   3.344E-02  1.402E+00      16 A         9 A         7 A   
   1.60 keV   3.453E-02  1.446E+00      16 A         9 A         7 A   
   1.70 keV   3.560E-02  1.487E+00      17 A        10 A         7 A   
   1.80 keV   3.663E-02  1.528E+00      17 A        10 A         7 A   
   2.00 keV   3.861E-02  1.604E+00      18 A        10 A         7 A   
   2.25 keV   4.095E-02  1.692E+00      19 A        11 A         8 A   
   2.50 keV   4.317E-02  1.773E+00      20 A        11 A         8 A   
   2.75 keV   4.527E-02  1.849E+00      21 A        12 A         8 A   
   3.00 keV   4.729E-02  1.920E+00      22 A        12 A         9 A   
   3.25 keV   4.922E-02  1.987E+00      23 A        13 A         9 A   
   3.50 keV   5.107E-02  2.050E+00      24 A        13 A         9 A   
   3.75 keV   5.287E-02  2.109E+00      25 A        13 A        10 A   
   4.00 keV   5.460E-02  2.166E+00      26 A        14 A        10 A   
   4.50 keV   5.791E-02  2.272E+00      27 A        15 A        11 A   
