 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/103Rh_in_cu.txt

 Ion = Rhodium      [45] , Mass = 102.9055 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 102.9055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.969E-02  1.151E+00      13 A         8 A         6 A   
   1.10 keV   3.114E-02  1.207E+00      13 A         8 A         6 A   
   1.20 keV   3.252E-02  1.260E+00      14 A         8 A         6 A   
   1.30 keV   3.385E-02  1.309E+00      14 A         9 A         6 A   
   1.40 keV   3.513E-02  1.357E+00      15 A         9 A         6 A   
   1.50 keV   3.636E-02  1.402E+00      15 A         9 A         7 A   
   1.60 keV   3.756E-02  1.445E+00      16 A         9 A         7 A   
   1.70 keV   3.871E-02  1.487E+00      16 A        10 A         7 A   
   1.80 keV   3.983E-02  1.527E+00      16 A        10 A         7 A   
   2.00 keV   4.199E-02  1.603E+00      17 A        10 A         7 A   
   2.25 keV   4.454E-02  1.690E+00      18 A        11 A         8 A   
   2.50 keV   4.695E-02  1.771E+00      19 A        11 A         8 A   
   2.75 keV   4.924E-02  1.846E+00      20 A        12 A         8 A   
   3.00 keV   5.143E-02  1.916E+00      21 A        12 A         9 A   
   3.25 keV   5.353E-02  1.982E+00      22 A        13 A         9 A   
   3.50 keV   5.555E-02  2.045E+00      23 A        13 A         9 A   
   3.75 keV   5.750E-02  2.104E+00      24 A        13 A        10 A   
   4.00 keV   5.938E-02  2.160E+00      25 A        14 A        10 A   
   4.50 keV   6.298E-02  2.264E+00      26 A        15 A        11 A   
