 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/59Ca_in_cu.txt

 Ion = Calcium      [20] , Mass = 59.00624 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 59.00624 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.739E-02  7.637E-01      13 A        10 A         7 A   
   1.10 keV   3.921E-02  7.945E-01      14 A        10 A         7 A   
   1.20 keV   4.095E-02  8.233E-01      15 A        11 A         8 A   
   1.30 keV   4.263E-02  8.502E-01      16 A        11 A         8 A   
   1.40 keV   4.424E-02  8.755E-01      16 A        12 A         8 A   
   1.50 keV   4.579E-02  8.993E-01      17 A        12 A         9 A   
   1.60 keV   4.729E-02  9.219E-01      17 A        12 A         9 A   
   1.70 keV   4.875E-02  9.434E-01      18 A        13 A         9 A   
   1.80 keV   5.016E-02  9.638E-01      19 A        13 A         9 A   
   2.00 keV   5.287E-02  1.002E+00      20 A        14 A        10 A   
   2.25 keV   5.608E-02  1.045E+00      21 A        15 A        10 A   
   2.50 keV   5.911E-02  1.084E+00      23 A        15 A        11 A   
   2.75 keV   6.200E-02  1.120E+00      24 A        16 A        12 A   
   3.00 keV   6.475E-02  1.153E+00      25 A        17 A        12 A   
   3.25 keV   6.740E-02  1.183E+00      26 A        18 A        13 A   
   3.50 keV   6.994E-02  1.212E+00      28 A        18 A        13 A   
   3.75 keV   7.240E-02  1.238E+00      29 A        19 A        14 A   
   4.00 keV   7.477E-02  1.263E+00      30 A        20 A        14 A   
   4.50 keV   7.931E-02  1.307E+00      32 A        21 A        15 A   
