 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/143Pr_in_cu.txt

 Ion = Praseodymium [59] , Mass = 142.9108 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 142.9108 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.658E-02  1.253E+00      14 A         7 A         5 A   
   1.10 keV   2.787E-02  1.317E+00      14 A         7 A         5 A   
   1.20 keV   2.911E-02  1.378E+00      15 A         8 A         6 A   
   1.30 keV   3.030E-02  1.436E+00      15 A         8 A         6 A   
   1.40 keV   3.145E-02  1.491E+00      16 A         8 A         6 A   
   1.50 keV   3.255E-02  1.544E+00      16 A         8 A         6 A   
   1.60 keV   3.362E-02  1.595E+00      17 A         9 A         6 A   
   1.70 keV   3.465E-02  1.644E+00      17 A         9 A         6 A   
   1.80 keV   3.566E-02  1.692E+00      17 A         9 A         7 A   
   2.00 keV   3.759E-02  1.781E+00      18 A         9 A         7 A   
   2.25 keV   3.987E-02  1.886E+00      19 A        10 A         7 A   
   2.50 keV   4.202E-02  1.983E+00      20 A        10 A         8 A   
   2.75 keV   4.407E-02  2.074E+00      21 A        11 A         8 A   
   3.00 keV   4.603E-02  2.160E+00      22 A        11 A         8 A   
   3.25 keV   4.791E-02  2.241E+00      23 A        12 A         8 A   
   3.50 keV   4.972E-02  2.317E+00      24 A        12 A         9 A   
   3.75 keV   5.147E-02  2.391E+00      25 A        12 A         9 A   
   4.00 keV   5.316E-02  2.460E+00      25 A        13 A         9 A   
   4.50 keV   5.638E-02  2.591E+00      27 A        13 A        10 A   
