 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/103Rb_in_cu.txt

 Ion = Rubidium     [37] , Mass = 102.9644 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 102.9644 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.830E-02  1.079E+00      13 A         8 A         6 A   
   1.10 keV   2.968E-02  1.130E+00      14 A         8 A         6 A   
   1.20 keV   3.100E-02  1.178E+00      14 A         9 A         6 A   
   1.30 keV   3.227E-02  1.223E+00      15 A         9 A         6 A   
   1.40 keV   3.349E-02  1.266E+00      15 A         9 A         7 A   
   1.50 keV   3.466E-02  1.307E+00      16 A         9 A         7 A   
   1.60 keV   3.580E-02  1.346E+00      16 A        10 A         7 A   
   1.70 keV   3.690E-02  1.384E+00      17 A        10 A         7 A   
   1.80 keV   3.797E-02  1.420E+00      17 A        10 A         7 A   
   2.00 keV   4.003E-02  1.488E+00      18 A        11 A         8 A   
   2.25 keV   4.246E-02  1.566E+00      19 A        11 A         8 A   
   2.50 keV   4.475E-02  1.638E+00      21 A        12 A         8 A   
   2.75 keV   4.694E-02  1.705E+00      22 A        12 A         9 A   
   3.00 keV   4.902E-02  1.768E+00      23 A        13 A         9 A   
   3.25 keV   5.102E-02  1.827E+00      24 A        13 A        10 A   
   3.50 keV   5.295E-02  1.882E+00      25 A        14 A        10 A   
   3.75 keV   5.481E-02  1.934E+00      25 A        14 A        10 A   
   4.00 keV   5.661E-02  1.983E+00      26 A        15 A        11 A   
   4.50 keV   6.004E-02  2.075E+00      28 A        15 A        11 A   
