 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/52Ar_in_cu.txt

 Ion = Argon        [18] , Mass = 51.99852 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 51.99852 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.993E-02  6.987E-01      14 A        10 A         7 A   
   1.10 keV   5.237E-02  7.260E-01      14 A        11 A         8 A   
   1.20 keV   5.470E-02  7.513E-01      15 A        11 A         8 A   
   1.30 keV   5.693E-02  7.750E-01      16 A        12 A         8 A   
   1.40 keV   5.908E-02  7.973E-01      16 A        12 A         9 A   
   1.50 keV   6.115E-02  8.182E-01      17 A        13 A         9 A   
   1.60 keV   6.316E-02  8.380E-01      18 A        13 A         9 A   
   1.70 keV   6.510E-02  8.568E-01      18 A        13 A        10 A   
   1.80 keV   6.699E-02  8.746E-01      19 A        14 A        10 A   
   2.00 keV   7.061E-02  9.078E-01      20 A        15 A        10 A   
   2.25 keV   7.490E-02  9.452E-01      22 A        15 A        11 A   
   2.50 keV   7.895E-02  9.791E-01      23 A        16 A        12 A   
   2.75 keV   8.280E-02  1.010E+00      24 A        17 A        12 A   
   3.00 keV   8.648E-02  1.038E+00      26 A        18 A        13 A   
   3.25 keV   9.001E-02  1.064E+00      27 A        19 A        13 A   
   3.50 keV   9.341E-02  1.088E+00      28 A        20 A        14 A   
   3.75 keV   9.669E-02  1.110E+00      30 A        20 A        15 A   
   4.00 keV   9.986E-02  1.131E+00      31 A        21 A        15 A   
   4.50 keV   1.059E-01  1.169E+00      33 A        22 A        16 A   
