 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/154Pm_in_cu.txt

 Ion = Promethium   [61] , Mass = 153.9267 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 153.9267 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.174E-02  1.259E+00      14 A         7 A         5 A   
   1.10 keV   5.427E-02  1.324E+00      14 A         7 A         5 A   
   1.20 keV   5.668E-02  1.385E+00      15 A         7 A         5 A   
   1.30 keV   5.899E-02  1.444E+00      15 A         8 A         6 A   
   1.40 keV   6.122E-02  1.500E+00      16 A         8 A         6 A   
   1.50 keV   6.337E-02  1.554E+00      16 A         8 A         6 A   
   1.60 keV   6.545E-02  1.606E+00      17 A         8 A         6 A   
   1.70 keV   6.746E-02  1.655E+00      17 A         9 A         6 A   
   1.80 keV   6.942E-02  1.703E+00      18 A         9 A         6 A   
   2.00 keV   7.317E-02  1.795E+00      19 A         9 A         7 A   
   2.25 keV   7.761E-02  1.901E+00      20 A        10 A         7 A   
   2.50 keV   8.181E-02  2.001E+00      20 A        10 A         7 A   
   2.75 keV   8.580E-02  2.094E+00      21 A        10 A         8 A   
   3.00 keV   8.962E-02  2.181E+00      22 A        11 A         8 A   
   3.25 keV   9.328E-02  2.264E+00      23 A        11 A         8 A   
   3.50 keV   9.680E-02  2.342E+00      24 A        12 A         8 A   
   3.75 keV   1.002E-01  2.417E+00      25 A        12 A         9 A   
   4.00 keV   1.035E-01  2.489E+00      25 A        12 A         9 A   
   4.50 keV   1.098E-01  2.623E+00      27 A        13 A         9 A   
