 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/45Si_in_cu.txt

 Ion = Silicon      [14] , Mass = 45.03982 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 45.03982 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.337E-02  5.880E-01      15 A        11 A         8 A   
   1.10 keV   4.548E-02  6.093E-01      16 A        12 A         9 A   
   1.20 keV   4.751E-02  6.291E-01      16 A        13 A         9 A   
   1.30 keV   4.945E-02  6.475E-01      17 A        13 A        10 A   
   1.40 keV   5.131E-02  6.647E-01      18 A        14 A        10 A   
   1.50 keV   5.311E-02  6.808E-01      19 A        14 A        10 A   
   1.60 keV   5.486E-02  6.960E-01      19 A        15 A        11 A   
   1.70 keV   5.654E-02  7.103E-01      20 A        15 A        11 A   
   1.80 keV   5.818E-02  7.238E-01      21 A        16 A        11 A   
   2.00 keV   6.133E-02  7.489E-01      22 A        17 A        12 A   
   2.25 keV   6.505E-02  7.770E-01      24 A        18 A        13 A   
   2.50 keV   6.857E-02  8.022E-01      26 A        19 A        14 A   
   2.75 keV   7.192E-02  8.250E-01      27 A        20 A        14 A   
   3.00 keV   7.511E-02  8.456E-01      29 A        21 A        15 A   
   3.25 keV   7.818E-02  8.646E-01      30 A        22 A        16 A   
   3.50 keV   8.113E-02  8.819E-01      32 A        23 A        16 A   
   3.75 keV   8.398E-02  8.980E-01      33 A        24 A        17 A   
   4.00 keV   8.674E-02  9.129E-01      35 A        25 A        18 A   
   4.50 keV   9.200E-02  9.397E-01      38 A        26 A        19 A   
