 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/167W_in_cu.txt

 Ion = Tungsten     [74] , Mass = 166.9548 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 166.9548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.287E-02  1.315E+00      14 A         7 A         5 A   
   1.10 keV   7.643E-02  1.385E+00      14 A         7 A         5 A   
   1.20 keV   7.982E-02  1.451E+00      15 A         7 A         5 A   
   1.30 keV   8.308E-02  1.514E+00      15 A         7 A         5 A   
   1.40 keV   8.622E-02  1.575E+00      16 A         8 A         6 A   
   1.50 keV   8.925E-02  1.633E+00      16 A         8 A         6 A   
   1.60 keV   9.217E-02  1.689E+00      17 A         8 A         6 A   
   1.70 keV   9.501E-02  1.743E+00      17 A         8 A         6 A   
   1.80 keV   9.777E-02  1.795E+00      17 A         8 A         6 A   
   2.00 keV   1.031E-01  1.894E+00      18 A         9 A         6 A   
   2.25 keV   1.093E-01  2.010E+00      19 A         9 A         7 A   
   2.50 keV   1.152E-01  2.119E+00      20 A         9 A         7 A   
   2.75 keV   1.208E-01  2.221E+00      21 A        10 A         7 A   
   3.00 keV   1.262E-01  2.317E+00      22 A        10 A         7 A   
   3.25 keV   1.314E-01  2.408E+00      23 A        11 A         8 A   
   3.50 keV   1.363E-01  2.495E+00      23 A        11 A         8 A   
   3.75 keV   1.411E-01  2.578E+00      24 A        11 A         8 A   
   4.00 keV   1.457E-01  2.657E+00      25 A        11 A         8 A   
   4.50 keV   1.546E-01  2.806E+00      26 A        12 A         9 A   
