 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/229Rn_in_cu.txt

 Ion = Radon        [86] , Mass = 229.0423 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 229.0423 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.878E-02  1.293E+00      15 A         6 A         5 A   
   1.10 keV   8.263E-02  1.364E+00      16 A         7 A         5 A   
   1.20 keV   8.630E-02  1.432E+00      17 A         7 A         5 A   
   1.30 keV   8.982E-02  1.496E+00      17 A         7 A         5 A   
   1.40 keV   9.321E-02  1.558E+00      18 A         7 A         5 A   
   1.50 keV   9.649E-02  1.618E+00      18 A         8 A         6 A   
   1.60 keV   9.965E-02  1.676E+00      19 A         8 A         6 A   
   1.70 keV   1.027E-01  1.731E+00      19 A         8 A         6 A   
   1.80 keV   1.057E-01  1.785E+00      20 A         8 A         6 A   
   2.00 keV   1.114E-01  1.888E+00      20 A         8 A         6 A   
   2.25 keV   1.182E-01  2.009E+00      21 A         9 A         6 A   
   2.50 keV   1.246E-01  2.122E+00      22 A         9 A         7 A   
   2.75 keV   1.306E-01  2.229E+00      23 A        10 A         7 A   
   3.00 keV   1.365E-01  2.331E+00      24 A        10 A         7 A   
   3.25 keV   1.420E-01  2.427E+00      25 A        10 A         7 A   
   3.50 keV   1.474E-01  2.519E+00      26 A        10 A         8 A   
   3.75 keV   1.526E-01  2.607E+00      27 A        11 A         8 A   
   4.00 keV   1.576E-01  2.691E+00      27 A        11 A         8 A   
   4.50 keV   1.671E-01  2.851E+00      29 A        12 A         8 A   
