 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/178Yb_in_cu.txt

 Ion = Ytterbium    [70] , Mass = 177.9467 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 177.9467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.577E-02  1.286E+00      14 A         7 A         5 A   
   1.10 keV   6.898E-02  1.354E+00      15 A         7 A         5 A   
   1.20 keV   7.204E-02  1.418E+00      15 A         7 A         5 A   
   1.30 keV   7.499E-02  1.480E+00      16 A         7 A         5 A   
   1.40 keV   7.782E-02  1.539E+00      16 A         8 A         6 A   
   1.50 keV   8.055E-02  1.596E+00      17 A         8 A         6 A   
   1.60 keV   8.319E-02  1.650E+00      17 A         8 A         6 A   
   1.70 keV   8.575E-02  1.703E+00      18 A         8 A         6 A   
   1.80 keV   8.823E-02  1.754E+00      18 A         8 A         6 A   
   2.00 keV   9.301E-02  1.851E+00      19 A         9 A         6 A   
   2.25 keV   9.865E-02  1.964E+00      20 A         9 A         7 A   
   2.50 keV   1.040E-01  2.070E+00      21 A        10 A         7 A   
   2.75 keV   1.091E-01  2.169E+00      22 A        10 A         7 A   
   3.00 keV   1.139E-01  2.263E+00      23 A        10 A         8 A   
   3.25 keV   1.186E-01  2.352E+00      24 A        11 A         8 A   
   3.50 keV   1.230E-01  2.437E+00      24 A        11 A         8 A   
   3.75 keV   1.274E-01  2.517E+00      25 A        11 A         8 A   
   4.00 keV   1.315E-01  2.595E+00      26 A        12 A         8 A   
