 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/37Si_in_cu.txt

 Ion = Silicon      [14] , Mass = 36.99295 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 36.99295 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.785E-02  5.369E-01      14 A        12 A         9 A   
   1.10 keV   5.019E-02  5.560E-01      15 A        12 A         9 A   
   1.20 keV   5.242E-02  5.737E-01      16 A        13 A        10 A   
   1.30 keV   5.456E-02  5.902E-01      17 A        14 A        10 A   
   1.40 keV   5.662E-02  6.056E-01      17 A        14 A        11 A   
   1.50 keV   5.861E-02  6.200E-01      18 A        15 A        11 A   
   1.60 keV   6.053E-02  6.335E-01      19 A        15 A        12 A   
   1.70 keV   6.239E-02  6.463E-01      20 A        16 A        12 A   
   1.80 keV   6.420E-02  6.583E-01      20 A        16 A        12 A   
   2.00 keV   6.767E-02  6.806E-01      22 A        17 A        13 A   
   2.25 keV   7.178E-02  7.056E-01      23 A        18 A        14 A   
   2.50 keV   7.566E-02  7.279E-01      25 A        19 A        15 A   
   2.75 keV   7.935E-02  7.480E-01      27 A        21 A        16 A   
   3.00 keV   8.288E-02  7.663E-01      28 A        22 A        16 A   
   3.25 keV   8.627E-02  7.829E-01      30 A        23 A        17 A   
   3.50 keV   8.952E-02  7.982E-01      31 A        24 A        18 A   
   3.75 keV   9.267E-02  8.123E-01      33 A        25 A        19 A   
   4.00 keV   9.570E-02  8.254E-01      35 A        26 A        19 A   
   4.50 keV   1.015E-01  8.488E-01      37 A        28 A        21 A   
