 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/77Zr_in_cu.txt

 Ion = Zirconium    [40] , Mass = 76.96608 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 76.96608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.331E-02  1.066E+00      12 A         8 A         6 A   
   1.10 keV   3.494E-02  1.115E+00      12 A         8 A         6 A   
   1.20 keV   3.649E-02  1.162E+00      13 A         9 A         6 A   
   1.30 keV   3.798E-02  1.206E+00      13 A         9 A         6 A   
   1.40 keV   3.941E-02  1.248E+00      14 A         9 A         7 A   
   1.50 keV   4.080E-02  1.288E+00      14 A        10 A         7 A   
   1.60 keV   4.213E-02  1.326E+00      15 A        10 A         7 A   
   1.70 keV   4.343E-02  1.363E+00      15 A        10 A         7 A   
   1.80 keV   4.469E-02  1.398E+00      15 A        10 A         7 A   
   2.00 keV   4.711E-02  1.464E+00      16 A        11 A         8 A   
   2.25 keV   4.997E-02  1.540E+00      17 A        11 A         8 A   
   2.50 keV   5.267E-02  1.610E+00      18 A        12 A         9 A   
   2.75 keV   5.524E-02  1.674E+00      19 A        13 A         9 A   
   3.00 keV   5.770E-02  1.735E+00      20 A        13 A         9 A   
   3.25 keV   6.005E-02  1.791E+00      21 A        14 A        10 A   
   3.50 keV   6.232E-02  1.845E+00      22 A        14 A        10 A   
   3.75 keV   6.451E-02  1.895E+00      23 A        14 A        10 A   
   4.00 keV   6.662E-02  1.943E+00      24 A        15 A        11 A   
   4.50 keV   7.066E-02  2.031E+00      25 A        16 A        11 A   
