 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/5He_in_cu.txt

 Ion = Helium       [2] , Mass = 5.012057 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 5.012057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.368E-02  3.437E-02      43 A        68 A        50 A   
   1.10 keV   2.484E-02  3.472E-02      47 A        72 A        53 A   
   1.20 keV   2.594E-02  3.500E-02      50 A        77 A        57 A   
   1.30 keV   2.700E-02  3.523E-02      54 A        82 A        60 A   
   1.40 keV   2.802E-02  3.541E-02      58 A        86 A        64 A   
   1.50 keV   2.900E-02  3.555E-02      61 A        91 A        67 A   
   1.60 keV   2.996E-02  3.567E-02      65 A        95 A        70 A   
   1.70 keV   3.088E-02  3.575E-02      69 A        99 A        73 A   
   1.80 keV   3.177E-02  3.581E-02      72 A       104 A        77 A   
   2.00 keV   3.349E-02  3.588E-02      79 A       112 A        83 A   
   2.25 keV   3.552E-02  3.587E-02      89 A       123 A        91 A   
   2.50 keV   3.745E-02  3.579E-02      98 A       133 A        98 A   
   2.75 keV   3.927E-02  3.566E-02     107 A       143 A       106 A   
   3.00 keV   4.102E-02  3.550E-02     116 A       153 A       113 A   
   3.25 keV   4.269E-02  3.530E-02     126 A       163 A       121 A   
   3.50 keV   4.431E-02  3.508E-02     135 A       172 A       128 A   
   3.75 keV   4.586E-02  3.485E-02     144 A       182 A       135 A   
   4.00 keV   4.736E-02  3.460E-02     154 A       191 A       142 A   
   4.50 keV   5.024E-02  3.409E-02     173 A       209 A       157 A   
