 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/112Mo_in_cu.txt

 Ion = Molybdenum   [42] , Mass = 111.9383 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 111.9383 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.820E-02  1.132E+00      13 A         8 A         6 A   
   1.10 keV   2.958E-02  1.186E+00      14 A         8 A         6 A   
   1.20 keV   3.089E-02  1.238E+00      14 A         8 A         6 A   
   1.30 keV   3.215E-02  1.287E+00      15 A         9 A         6 A   
   1.40 keV   3.337E-02  1.333E+00      15 A         9 A         6 A   
   1.50 keV   3.454E-02  1.377E+00      16 A         9 A         7 A   
   1.60 keV   3.567E-02  1.420E+00      16 A         9 A         7 A   
   1.70 keV   3.677E-02  1.460E+00      17 A        10 A         7 A   
   1.80 keV   3.784E-02  1.500E+00      17 A        10 A         7 A   
   2.00 keV   3.988E-02  1.573E+00      18 A        10 A         7 A   
   2.25 keV   4.230E-02  1.659E+00      19 A        11 A         8 A   
   2.50 keV   4.459E-02  1.738E+00      20 A        11 A         8 A   
   2.75 keV   4.677E-02  1.811E+00      21 A        12 A         9 A   
   3.00 keV   4.885E-02  1.880E+00      22 A        12 A         9 A   
   3.25 keV   5.084E-02  1.945E+00      23 A        13 A         9 A   
   3.50 keV   5.276E-02  2.006E+00      24 A        13 A        10 A   
   3.75 keV   5.461E-02  2.063E+00      25 A        14 A        10 A   
   4.00 keV   5.640E-02  2.118E+00      26 A        14 A        10 A   
