 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/28P_in_cu.txt

 Ion = Phosphorus   [15] , Mass = 27.99233 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 27.99233 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.918E-02  4.777E-01      13 A        12 A        10 A   
   1.10 keV   5.158E-02  4.947E-01      14 A        13 A        10 A   
   1.20 keV   5.387E-02  5.104E-01      15 A        14 A        11 A   
   1.30 keV   5.607E-02  5.249E-01      16 A        14 A        11 A   
   1.40 keV   5.819E-02  5.385E-01      16 A        15 A        12 A   
   1.50 keV   6.023E-02  5.513E-01      17 A        16 A        12 A   
   1.60 keV   6.221E-02  5.633E-01      18 A        16 A        12 A   
   1.70 keV   6.412E-02  5.745E-01      19 A        17 A        13 A   
   1.80 keV   6.598E-02  5.852E-01      19 A        17 A        13 A   
   2.00 keV   6.955E-02  6.050E-01      21 A        18 A        14 A   
   2.25 keV   7.377E-02  6.270E-01      22 A        19 A        15 A   
   2.50 keV   7.776E-02  6.467E-01      24 A        21 A        16 A   
   2.75 keV   8.156E-02  6.645E-01      25 A        22 A        17 A   
   3.00 keV   8.518E-02  6.806E-01      27 A        23 A        18 A   
   3.25 keV   8.866E-02  6.953E-01      29 A        24 A        19 A   
   3.50 keV   9.201E-02  7.088E-01      30 A        25 A        20 A   
   3.75 keV   9.524E-02  7.212E-01      31 A        26 A        20 A   
   4.00 keV   9.836E-02  7.327E-01      33 A        27 A        21 A   
   4.50 keV   1.043E-01  7.533E-01      36 A        30 A        23 A   
