 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/94Br_in_cu.txt

 Ion = Bromine      [35] , Mass = 93.94884 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 93.94884 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.844E-02  1.049E+00      13 A         8 A         6 A   
   1.10 keV   2.982E-02  1.098E+00      14 A         8 A         6 A   
   1.20 keV   3.115E-02  1.144E+00      14 A         9 A         6 A   
   1.30 keV   3.242E-02  1.187E+00      15 A         9 A         7 A   
   1.40 keV   3.365E-02  1.228E+00      15 A         9 A         7 A   
   1.50 keV   3.483E-02  1.267E+00      16 A        10 A         7 A   
   1.60 keV   3.597E-02  1.304E+00      16 A        10 A         7 A   
   1.70 keV   3.708E-02  1.340E+00      17 A        10 A         7 A   
   1.80 keV   3.815E-02  1.374E+00      17 A        10 A         8 A   
   2.00 keV   4.021E-02  1.439E+00      18 A        11 A         8 A   
   2.25 keV   4.265E-02  1.513E+00      19 A        12 A         8 A   
   2.50 keV   4.496E-02  1.581E+00      20 A        12 A         9 A   
   2.75 keV   4.716E-02  1.645E+00      21 A        13 A         9 A   
   3.00 keV   4.925E-02  1.704E+00      22 A        13 A         9 A   
   3.25 keV   5.126E-02  1.759E+00      23 A        14 A        10 A   
   3.50 keV   5.320E-02  1.811E+00      24 A        14 A        10 A   
   3.75 keV   5.507E-02  1.860E+00      25 A        15 A        11 A   
   4.00 keV   5.687E-02  1.906E+00      26 A        15 A        11 A   
   4.50 keV   6.032E-02  1.992E+00      28 A        16 A        11 A   
