 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/7B_in_cu.txt

 Ion = Boron        [5] , Mass = 7.029712 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 7.029712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.865E-02  9.044E-02      22 A        32 A        24 A   
   1.10 keV   6.152E-02  9.243E-02      24 A        34 A        25 A   
   1.20 keV   6.425E-02  9.420E-02      25 A        36 A        26 A   
   1.30 keV   6.688E-02  9.579E-02      27 A        37 A        28 A   
   1.40 keV   6.940E-02  9.722E-02      29 A        39 A        29 A   
   1.50 keV   7.184E-02  9.852E-02      30 A        41 A        30 A   
   1.60 keV   7.419E-02  9.971E-02      32 A        43 A        32 A   
   1.70 keV   7.648E-02  1.008E-01      33 A        45 A        33 A   
   1.80 keV   7.869E-02  1.018E-01      35 A        46 A        34 A   
   2.00 keV   8.295E-02  1.035E-01      38 A        50 A        37 A   
   2.25 keV   8.798E-02  1.053E-01      41 A        54 A        40 A   
   2.50 keV   9.274E-02  1.068E-01      45 A        57 A        43 A   
   2.75 keV   9.727E-02  1.080E-01      48 A        61 A        46 A   
   3.00 keV   1.016E-01  1.090E-01      52 A        65 A        48 A   
   3.25 keV   1.057E-01  1.099E-01      56 A        69 A        51 A   
   3.50 keV   1.097E-01  1.106E-01      59 A        72 A        54 A   
   3.75 keV   1.136E-01  1.111E-01      63 A        76 A        56 A   
   4.00 keV   1.173E-01  1.116E-01      66 A        79 A        59 A   
   4.50 keV   1.244E-01  1.123E-01      73 A        86 A        64 A   
