 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/47S_in_cu.txt

 Ion = Sulfur       [16] , Mass = 47.00773 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 47.00773 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.523E-02  6.372E-01      14 A        11 A         8 A   
   1.10 keV   4.744E-02  6.612E-01      15 A        11 A         8 A   
   1.20 keV   4.955E-02  6.834E-01      16 A        12 A         9 A   
   1.30 keV   5.157E-02  7.042E-01      16 A        12 A         9 A   
   1.40 keV   5.352E-02  7.236E-01      17 A        13 A         9 A   
   1.50 keV   5.540E-02  7.419E-01      18 A        13 A        10 A   
   1.60 keV   5.721E-02  7.591E-01      18 A        14 A        10 A   
   1.70 keV   5.897E-02  7.754E-01      19 A        14 A        10 A   
   1.80 keV   6.068E-02  7.909E-01      20 A        15 A        11 A   
   2.00 keV   6.397E-02  8.195E-01      21 A        16 A        11 A   
   2.25 keV   6.785E-02  8.518E-01      23 A        17 A        12 A   
   2.50 keV   7.152E-02  8.809E-01      24 A        18 A        13 A   
   2.75 keV   7.501E-02  9.072E-01      26 A        19 A        13 A   
   3.00 keV   7.834E-02  9.312E-01      27 A        20 A        14 A   
   3.25 keV   8.154E-02  9.533E-01      29 A        20 A        15 A   
   3.50 keV   8.462E-02  9.736E-01      30 A        21 A        15 A   
   3.75 keV   8.759E-02  9.925E-01      31 A        22 A        16 A   
   4.00 keV   9.046E-02  1.010E+00      33 A        23 A        16 A   
   4.50 keV   9.595E-02  1.042E+00      35 A        25 A        18 A   
