 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/126Rh_in_cu.txt

 Ion = Rhodium      [45] , Mass = 125.9601 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 125.9601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.684E-02  1.160E+00      14 A         8 A         6 A   
   1.10 keV   2.815E-02  1.217E+00      14 A         8 A         6 A   
   1.20 keV   2.940E-02  1.271E+00      15 A         8 A         6 A   
   1.30 keV   3.060E-02  1.322E+00      15 A         8 A         6 A   
   1.40 keV   3.175E-02  1.370E+00      16 A         9 A         6 A   
   1.50 keV   3.287E-02  1.417E+00      16 A         9 A         6 A   
   1.60 keV   3.395E-02  1.462E+00      17 A         9 A         7 A   
   1.70 keV   3.499E-02  1.504E+00      17 A         9 A         7 A   
   1.80 keV   3.600E-02  1.545E+00      18 A        10 A         7 A   
   2.00 keV   3.795E-02  1.623E+00      19 A        10 A         7 A   
   2.25 keV   4.025E-02  1.714E+00      20 A        11 A         8 A   
   2.50 keV   4.243E-02  1.797E+00      21 A        11 A         8 A   
   2.75 keV   4.450E-02  1.875E+00      22 A        12 A         8 A   
   3.00 keV   4.648E-02  1.948E+00      23 A        12 A         9 A   
   3.25 keV   4.838E-02  2.017E+00      24 A        12 A         9 A   
   3.50 keV   5.021E-02  2.082E+00      25 A        13 A         9 A   
   3.75 keV   5.197E-02  2.143E+00      25 A        13 A        10 A   
   4.00 keV   5.367E-02  2.202E+00      26 A        14 A        10 A   
   4.50 keV   5.693E-02  2.311E+00      28 A        14 A        10 A   
