 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/177Hg_in_cu.txt

 Ion = Mercury      [80] , Mass = 176.9863 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 176.9863 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.203E-02  1.332E+00      14 A         6 A         5 A   
   1.10 keV   8.603E-02  1.403E+00      14 A         7 A         5 A   
   1.20 keV   8.985E-02  1.471E+00      15 A         7 A         5 A   
   1.30 keV   9.352E-02  1.536E+00      15 A         7 A         5 A   
   1.40 keV   9.705E-02  1.598E+00      16 A         7 A         5 A   
   1.50 keV   1.005E-01  1.657E+00      16 A         8 A         6 A   
   1.60 keV   1.038E-01  1.715E+00      17 A         8 A         6 A   
   1.70 keV   1.069E-01  1.770E+00      17 A         8 A         6 A   
   1.80 keV   1.100E-01  1.824E+00      17 A         8 A         6 A   
   2.00 keV   1.160E-01  1.926E+00      18 A         8 A         6 A   
   2.25 keV   1.230E-01  2.046E+00      19 A         9 A         7 A   
   2.50 keV   1.297E-01  2.158E+00      20 A         9 A         7 A   
   2.75 keV   1.360E-01  2.264E+00      21 A        10 A         7 A   
   3.00 keV   1.421E-01  2.364E+00      22 A        10 A         7 A   
   3.25 keV   1.479E-01  2.458E+00      23 A        10 A         8 A   
   3.50 keV   1.535E-01  2.548E+00      23 A        11 A         8 A   
   3.75 keV   1.588E-01  2.634E+00      24 A        11 A         8 A   
   4.00 keV   1.641E-01  2.717E+00      25 A        11 A         8 A   
   4.50 keV   1.740E-01  2.872E+00      26 A        12 A         9 A   
