 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/166Sm_in_cu.txt

 Ion = Samarium     [62] , Mass = 165.9566 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 165.9566 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.678E-02  1.255E+00      14 A         7 A         5 A   
   1.10 keV   2.809E-02  1.320E+00      15 A         7 A         5 A   
   1.20 keV   2.933E-02  1.382E+00      16 A         8 A         6 A   
   1.30 keV   3.053E-02  1.441E+00      16 A         8 A         6 A   
   1.40 keV   3.168E-02  1.498E+00      17 A         8 A         6 A   
   1.50 keV   3.280E-02  1.552E+00      17 A         8 A         6 A   
   1.60 keV   3.387E-02  1.604E+00      18 A         9 A         6 A   
   1.70 keV   3.491E-02  1.654E+00      18 A         9 A         6 A   
   1.80 keV   3.593E-02  1.703E+00      18 A         9 A         7 A   
   2.00 keV   3.787E-02  1.795E+00      19 A         9 A         7 A   
   2.25 keV   4.017E-02  1.902E+00      20 A        10 A         7 A   
   2.50 keV   4.234E-02  2.002E+00      21 A        10 A         7 A   
   2.75 keV   4.441E-02  2.096E+00      22 A        11 A         8 A   
   3.00 keV   4.638E-02  2.185E+00      23 A        11 A         8 A   
   3.25 keV   4.828E-02  2.269E+00      24 A        11 A         8 A   
   3.50 keV   5.010E-02  2.348E+00      25 A        12 A         9 A   
   3.75 keV   5.186E-02  2.424E+00      26 A        12 A         9 A   
   4.00 keV   5.356E-02  2.496E+00      27 A        12 A         9 A   
   4.50 keV   5.681E-02  2.632E+00      28 A        13 A        10 A   
