 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/180Au_in_cu.txt

 Ion = Gold         [79] , Mass = 179.9725 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 179.9725 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.046E-02  1.324E+00      14 A         6 A         5 A   
   1.10 keV   8.439E-02  1.395E+00      14 A         7 A         5 A   
   1.20 keV   8.814E-02  1.463E+00      15 A         7 A         5 A   
   1.30 keV   9.174E-02  1.527E+00      15 A         7 A         5 A   
   1.40 keV   9.520E-02  1.589E+00      16 A         7 A         5 A   
   1.50 keV   9.854E-02  1.648E+00      16 A         8 A         6 A   
   1.60 keV   1.018E-01  1.705E+00      17 A         8 A         6 A   
   1.70 keV   1.049E-01  1.761E+00      17 A         8 A         6 A   
   1.80 keV   1.079E-01  1.814E+00      18 A         8 A         6 A   
   2.00 keV   1.138E-01  1.916E+00      18 A         8 A         6 A   
   2.25 keV   1.207E-01  2.035E+00      19 A         9 A         7 A   
   2.50 keV   1.272E-01  2.146E+00      20 A         9 A         7 A   
   2.75 keV   1.334E-01  2.251E+00      21 A        10 A         7 A   
   3.00 keV   1.394E-01  2.350E+00      22 A        10 A         7 A   
   3.25 keV   1.450E-01  2.444E+00      23 A        10 A         8 A   
   3.50 keV   1.505E-01  2.534E+00      24 A        11 A         8 A   
   3.75 keV   1.558E-01  2.620E+00      24 A        11 A         8 A   
   4.00 keV   1.609E-01  2.702E+00      25 A        11 A         8 A   
   4.50 keV   1.707E-01  2.856E+00      26 A        12 A         9 A   
