 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/159Ce_in_cu.txt

 Ion = Cerium       [58] , Mass = 158.9664 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 158.9664 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.486E-02  1.237E+00      14 A         7 A         5 A   
   1.10 keV   2.608E-02  1.301E+00      15 A         7 A         6 A   
   1.20 keV   2.724E-02  1.361E+00      15 A         8 A         6 A   
   1.30 keV   2.835E-02  1.419E+00      16 A         8 A         6 A   
   1.40 keV   2.942E-02  1.474E+00      17 A         8 A         6 A   
   1.50 keV   3.045E-02  1.527E+00      17 A         8 A         6 A   
   1.60 keV   3.145E-02  1.577E+00      17 A         9 A         6 A   
   1.70 keV   3.242E-02  1.626E+00      18 A         9 A         7 A   
   1.80 keV   3.336E-02  1.673E+00      18 A         9 A         7 A   
   2.00 keV   3.516E-02  1.762E+00      19 A        10 A         7 A   
   2.25 keV   3.729E-02  1.867E+00      20 A        10 A         7 A   
   2.50 keV   3.931E-02  1.964E+00      21 A        10 A         8 A   
   2.75 keV   4.123E-02  2.054E+00      22 A        11 A         8 A   
   3.00 keV   4.306E-02  2.140E+00      23 A        11 A         8 A   
   3.25 keV   4.482E-02  2.221E+00      24 A        12 A         8 A   
   3.50 keV   4.651E-02  2.297E+00      25 A        12 A         9 A   
   3.75 keV   4.815E-02  2.371E+00      26 A        12 A         9 A   
   4.00 keV   4.972E-02  2.440E+00      27 A        13 A         9 A   
   4.50 keV   5.274E-02  2.571E+00      28 A        13 A        10 A   
