 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/97Rb_in_cu.txt

 Ion = Rubidium     [37] , Mass = 96.93718 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 96.93718 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.917E-02  1.073E+00      13 A         8 A         6 A   
   1.10 keV   3.059E-02  1.124E+00      13 A         8 A         6 A   
   1.20 keV   3.195E-02  1.171E+00      14 A         9 A         6 A   
   1.30 keV   3.326E-02  1.216E+00      15 A         9 A         6 A   
   1.40 keV   3.451E-02  1.258E+00      15 A         9 A         7 A   
   1.50 keV   3.573E-02  1.299E+00      16 A         9 A         7 A   
   1.60 keV   3.690E-02  1.337E+00      16 A        10 A         7 A   
   1.70 keV   3.803E-02  1.374E+00      17 A        10 A         7 A   
   1.80 keV   3.914E-02  1.410E+00      17 A        10 A         7 A   
   2.00 keV   4.125E-02  1.477E+00      18 A        11 A         8 A   
   2.25 keV   4.376E-02  1.554E+00      19 A        11 A         8 A   
   2.50 keV   4.612E-02  1.626E+00      20 A        12 A         9 A   
   2.75 keV   4.837E-02  1.692E+00      21 A        12 A         9 A   
   3.00 keV   5.052E-02  1.753E+00      22 A        13 A         9 A   
   3.25 keV   5.259E-02  1.811E+00      23 A        13 A        10 A   
   3.50 keV   5.457E-02  1.865E+00      24 A        14 A        10 A   
   3.75 keV   5.649E-02  1.917E+00      25 A        14 A        10 A   
   4.00 keV   5.834E-02  1.965E+00      26 A        15 A        11 A   
   4.50 keV   6.188E-02  2.055E+00      28 A        16 A        11 A   
