 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/41Ar_in_cu.txt

 Ion = Argon        [18] , Mass = 40.9645 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 40.9645 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.625E-02  6.336E-01      13 A        11 A         8 A   
   1.10 keV   5.900E-02  6.578E-01      14 A        11 A         8 A   
   1.20 keV   6.162E-02  6.803E-01      14 A        12 A         9 A   
   1.30 keV   6.414E-02  7.013E-01      15 A        12 A         9 A   
   1.40 keV   6.656E-02  7.210E-01      16 A        12 A         9 A   
   1.50 keV   6.890E-02  7.395E-01      16 A        13 A        10 A   
   1.60 keV   7.116E-02  7.570E-01      17 A        13 A        10 A   
   1.70 keV   7.335E-02  7.735E-01      18 A        14 A        10 A   
   1.80 keV   7.547E-02  7.893E-01      18 A        14 A        11 A   
   2.00 keV   7.956E-02  8.184E-01      19 A        15 A        11 A   
   2.25 keV   8.438E-02  8.514E-01      21 A        16 A        12 A   
   2.50 keV   8.895E-02  8.810E-01      22 A        17 A        13 A   
   2.75 keV   9.329E-02  9.079E-01      24 A        18 A        13 A   
   3.00 keV   9.744E-02  9.325E-01      25 A        19 A        14 A   
   3.25 keV   1.014E-01  9.551E-01      26 A        20 A        15 A   
   3.50 keV   1.052E-01  9.760E-01      28 A        21 A        15 A   
   3.75 keV   1.089E-01  9.954E-01      29 A        22 A        16 A   
   4.00 keV   1.125E-01  1.014E+00      30 A        22 A        16 A   
   4.50 keV   1.193E-01  1.046E+00      33 A        24 A        17 A   
