 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/71As_in_cu.txt

 Ion = Arsenic      [33] , Mass = 70.92712 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 70.92712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.388E-02  9.787E-01      12 A         8 A         6 A   
   1.10 keV   3.554E-02  1.023E+00      13 A         9 A         6 A   
   1.20 keV   3.712E-02  1.064E+00      13 A         9 A         7 A   
   1.30 keV   3.863E-02  1.103E+00      14 A        10 A         7 A   
   1.40 keV   4.009E-02  1.140E+00      14 A        10 A         7 A   
   1.50 keV   4.150E-02  1.175E+00      15 A        10 A         7 A   
   1.60 keV   4.286E-02  1.208E+00      15 A        10 A         7 A   
   1.70 keV   4.418E-02  1.240E+00      16 A        11 A         8 A   
   1.80 keV   4.546E-02  1.270E+00      16 A        11 A         8 A   
   2.00 keV   4.792E-02  1.328E+00      17 A        12 A         8 A   
   2.25 keV   5.082E-02  1.394E+00      18 A        12 A         9 A   
   2.50 keV   5.357E-02  1.454E+00      19 A        13 A         9 A   
   2.75 keV   5.619E-02  1.510E+00      20 A        13 A        10 A   
   3.00 keV   5.869E-02  1.561E+00      21 A        14 A        10 A   
   3.25 keV   6.108E-02  1.610E+00      22 A        15 A        10 A   
   3.50 keV   6.339E-02  1.655E+00      23 A        15 A        11 A   
   3.75 keV   6.561E-02  1.698E+00      24 A        16 A        11 A   
   4.00 keV   6.777E-02  1.738E+00      25 A        16 A        11 A   
   4.50 keV   7.188E-02  1.812E+00      27 A        17 A        12 A   
