 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/172Ho_in_cu.txt

 Ion = Holmium      [67] , Mass = 171.9447 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 171.9447 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.182E-02  1.277E+00      14 A         7 A         5 A   
   1.10 keV   7.532E-02  1.344E+00      15 A         7 A         5 A   
   1.20 keV   7.867E-02  1.407E+00      15 A         7 A         5 A   
   1.30 keV   8.189E-02  1.468E+00      16 A         7 A         5 A   
   1.40 keV   8.498E-02  1.526E+00      16 A         8 A         6 A   
   1.50 keV   8.796E-02  1.582E+00      17 A         8 A         6 A   
   1.60 keV   9.084E-02  1.636E+00      17 A         8 A         6 A   
   1.70 keV   9.364E-02  1.688E+00      18 A         8 A         6 A   
   1.80 keV   9.635E-02  1.738E+00      18 A         8 A         6 A   
   2.00 keV   1.016E-01  1.833E+00      19 A         9 A         6 A   
   2.25 keV   1.077E-01  1.944E+00      20 A         9 A         7 A   
   2.50 keV   1.136E-01  2.048E+00      21 A        10 A         7 A   
   2.75 keV   1.191E-01  2.145E+00      22 A        10 A         7 A   
   3.00 keV   1.244E-01  2.237E+00      23 A        10 A         8 A   
   3.25 keV   1.295E-01  2.324E+00      23 A        11 A         8 A   
   3.50 keV   1.344E-01  2.407E+00      24 A        11 A         8 A   
   3.75 keV   1.391E-01  2.486E+00      25 A        11 A         8 A   
   4.00 keV   1.436E-01  2.562E+00      26 A        12 A         9 A   
   4.50 keV   1.523E-01  2.703E+00      27 A        12 A         9 A   
