 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/7He_in_cu.txt

 Ion = Helium       [2] , Mass = 7.027991 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 7.027991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.000E-02  4.667E-02      43 A        61 A        46 A   
   1.10 keV   2.098E-02  4.716E-02      47 A        66 A        49 A   
   1.20 keV   2.191E-02  4.755E-02      51 A        70 A        52 A   
   1.30 keV   2.280E-02  4.788E-02      54 A        74 A        55 A   
   1.40 keV   2.366E-02  4.814E-02      58 A        78 A        59 A   
   1.50 keV   2.449E-02  4.835E-02      62 A        83 A        62 A   
   1.60 keV   2.530E-02  4.852E-02      65 A        87 A        65 A   
   1.70 keV   2.608E-02  4.865E-02      69 A        91 A        68 A   
   1.80 keV   2.683E-02  4.874E-02      73 A        95 A        71 A   
   2.00 keV   2.828E-02  4.885E-02      80 A       103 A        77 A   
   2.25 keV   3.000E-02  4.887E-02      89 A       113 A        84 A   
   2.50 keV   3.162E-02  4.879E-02      98 A       122 A        92 A   
   2.75 keV   3.317E-02  4.864E-02     108 A       132 A        99 A   
   3.00 keV   3.464E-02  4.844E-02     117 A       142 A       106 A   
   3.25 keV   3.605E-02  4.819E-02     127 A       151 A       113 A   
   3.50 keV   3.742E-02  4.791E-02     136 A       160 A       120 A   
   3.75 keV   3.873E-02  4.761E-02     146 A       170 A       127 A   
   4.00 keV   4.000E-02  4.729E-02     155 A       179 A       134 A   
   4.50 keV   4.243E-02  4.662E-02     175 A       197 A       147 A   
