 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/9C_in_cu.txt

 Ion = Carbon       [6] , Mass = 9.031037 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 9.031037 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.702E-02  1.261E-01      20 A        27 A        20 A   
   1.10 keV   5.980E-02  1.291E-01      22 A        29 A        21 A   
   1.20 keV   6.246E-02  1.319E-01      23 A        30 A        23 A   
   1.30 keV   6.501E-02  1.344E-01      24 A        32 A        24 A   
   1.40 keV   6.746E-02  1.366E-01      26 A        33 A        25 A   
   1.50 keV   6.983E-02  1.387E-01      27 A        35 A        26 A   
   1.60 keV   7.212E-02  1.406E-01      28 A        36 A        27 A   
   1.70 keV   7.434E-02  1.424E-01      30 A        38 A        28 A   
   1.80 keV   7.650E-02  1.440E-01      31 A        39 A        29 A   
   2.00 keV   8.063E-02  1.468E-01      34 A        42 A        31 A   
   2.25 keV   8.553E-02  1.499E-01      37 A        45 A        34 A   
   2.50 keV   9.015E-02  1.525E-01      40 A        49 A        36 A   
   2.75 keV   9.455E-02  1.546E-01      43 A        52 A        39 A   
   3.00 keV   9.876E-02  1.565E-01      46 A        55 A        41 A   
   3.25 keV   1.028E-01  1.581E-01      49 A        58 A        44 A   
   3.50 keV   1.067E-01  1.595E-01      52 A        61 A        46 A   
   3.75 keV   1.104E-01  1.606E-01      55 A        64 A        48 A   
   4.00 keV   1.140E-01  1.617E-01      58 A        67 A        50 A   
   4.50 keV   1.210E-01  1.633E-01      64 A        73 A        55 A   
