 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/6B_in_cu.txt

 Ion = Boron        [5] , Mass = 6.0508 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 6.0508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.322E-02  7.920E-02      22 A        33 A        24 A   
   1.10 keV   6.631E-02  8.093E-02      24 A        35 A        26 A   
   1.20 keV   6.926E-02  8.247E-02      25 A        37 A        27 A   
   1.30 keV   7.208E-02  8.385E-02      27 A        39 A        28 A   
   1.40 keV   7.480E-02  8.509E-02      28 A        41 A        30 A   
   1.50 keV   7.743E-02  8.622E-02      30 A        42 A        31 A   
   1.60 keV   7.997E-02  8.725E-02      31 A        44 A        33 A   
   1.70 keV   8.243E-02  8.818E-02      33 A        46 A        34 A   
   1.80 keV   8.482E-02  8.904E-02      34 A        48 A        35 A   
   2.00 keV   8.941E-02  9.054E-02      37 A        51 A        38 A   
   2.25 keV   9.483E-02  9.210E-02      41 A        55 A        41 A   
   2.50 keV   9.996E-02  9.338E-02      45 A        59 A        44 A   
   2.75 keV   1.048E-01  9.444E-02      48 A        63 A        46 A   
   3.00 keV   1.095E-01  9.531E-02      52 A        67 A        49 A   
   3.25 keV   1.140E-01  9.603E-02      55 A        70 A        52 A   
   3.50 keV   1.183E-01  9.662E-02      59 A        74 A        55 A   
   3.75 keV   1.224E-01  9.711E-02      62 A        78 A        57 A   
   4.00 keV   1.264E-01  9.750E-02      66 A        81 A        60 A   
   4.50 keV   1.341E-01  9.807E-02      73 A        88 A        65 A   
