 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/121Xe_in_cu.txt

 Ion = Xenon        [54] , Mass = 120.9115 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 120.9115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.958E-02  1.226E+00      13 A         7 A         5 A   
   1.10 keV   5.200E-02  1.288E+00      13 A         7 A         5 A   
   1.20 keV   5.431E-02  1.346E+00      14 A         8 A         6 A   
   1.30 keV   5.653E-02  1.401E+00      14 A         8 A         6 A   
   1.40 keV   5.866E-02  1.454E+00      15 A         8 A         6 A   
   1.50 keV   6.072E-02  1.504E+00      15 A         8 A         6 A   
   1.60 keV   6.271E-02  1.553E+00      16 A         9 A         6 A   
   1.70 keV   6.464E-02  1.599E+00      16 A         9 A         6 A   
   1.80 keV   6.651E-02  1.644E+00      16 A         9 A         7 A   
   2.00 keV   7.011E-02  1.729E+00      17 A        10 A         7 A   
   2.25 keV   7.436E-02  1.827E+00      18 A        10 A         7 A   
   2.50 keV   7.839E-02  1.919E+00      19 A        10 A         8 A   
   2.75 keV   8.221E-02  2.004E+00      20 A        11 A         8 A   
   3.00 keV   8.587E-02  2.085E+00      21 A        11 A         8 A   
   3.25 keV   8.938E-02  2.160E+00      22 A        12 A         8 A   
   3.50 keV   9.275E-02  2.232E+00      23 A        12 A         9 A   
   3.75 keV   9.600E-02  2.300E+00      23 A        12 A         9 A   
   4.00 keV   9.915E-02  2.365E+00      24 A        13 A         9 A   
   4.50 keV   1.052E-01  2.486E+00      26 A        13 A        10 A   
