 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/6Be_in_cu.txt

 Ion = Beryllium    [4] , Mass = 6.019726 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 6.019726 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.882E-02  6.787E-02      26 A        41 A        30 A   
   1.10 keV   4.071E-02  6.918E-02      28 A        43 A        32 A   
   1.20 keV   4.252E-02  7.033E-02      30 A        46 A        34 A   
   1.30 keV   4.426E-02  7.135E-02      32 A        48 A        36 A   
   1.40 keV   4.593E-02  7.225E-02      34 A        51 A        37 A   
   1.50 keV   4.754E-02  7.307E-02      36 A        53 A        39 A   
   1.60 keV   4.910E-02  7.380E-02      38 A        55 A        41 A   
   1.70 keV   5.061E-02  7.445E-02      40 A        58 A        43 A   
   1.80 keV   5.208E-02  7.505E-02      42 A        60 A        44 A   
   2.00 keV   5.489E-02  7.607E-02      45 A        65 A        48 A   
   2.25 keV   5.822E-02  7.709E-02      50 A        70 A        52 A   
   2.50 keV   6.137E-02  7.789E-02      55 A        75 A        56 A   
   2.75 keV   6.437E-02  7.852E-02      59 A        81 A        60 A   
   3.00 keV   6.723E-02  7.901E-02      64 A        86 A        64 A   
   3.25 keV   6.998E-02  7.938E-02      68 A        91 A        68 A   
   3.50 keV   7.262E-02  7.966E-02      73 A        96 A        71 A   
   3.75 keV   7.517E-02  7.986E-02      78 A       101 A        75 A   
   4.00 keV   7.763E-02  7.999E-02      82 A       106 A        79 A   
   4.50 keV   8.234E-02  8.009E-02      91 A       116 A        86 A   
