 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/72Ni_in_cu.txt

 Ion = Nickel       [28] , Mass = 71.94179 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 71.94179 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.848E-02  9.234E-01      13 A         9 A         6 A   
   1.10 keV   1.938E-02  9.638E-01      13 A         9 A         7 A   
   1.20 keV   2.024E-02  1.002E+00      14 A        10 A         7 A   
   1.30 keV   2.107E-02  1.037E+00      15 A        10 A         7 A   
   1.40 keV   2.186E-02  1.071E+00      15 A        10 A         7 A   
   1.50 keV   2.263E-02  1.103E+00      16 A        11 A         8 A   
   1.60 keV   2.337E-02  1.133E+00      16 A        11 A         8 A   
   1.70 keV   2.409E-02  1.162E+00      17 A        11 A         8 A   
   1.80 keV   2.479E-02  1.190E+00      17 A        12 A         8 A   
   2.00 keV   2.613E-02  1.242E+00      18 A        12 A         9 A   
   2.25 keV   2.771E-02  1.301E+00      20 A        13 A         9 A   
   2.50 keV   2.921E-02  1.356E+00      21 A        14 A        10 A   
   2.75 keV   3.064E-02  1.406E+00      22 A        14 A        10 A   
   3.00 keV   3.200E-02  1.452E+00      23 A        15 A        11 A   
   3.25 keV   3.331E-02  1.496E+00      24 A        15 A        11 A   
   3.50 keV   3.457E-02  1.536E+00      25 A        16 A        11 A   
   3.75 keV   3.578E-02  1.574E+00      26 A        17 A        12 A   
   4.00 keV   3.695E-02  1.610E+00      27 A        17 A        12 A   
   4.50 keV   3.919E-02  1.675E+00      29 A        18 A        13 A   
