 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/173Au_in_cu.txt

 Ion = Gold         [79] , Mass = 172.9862 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 172.9862 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.207E-02  1.331E+00      14 A         6 A         5 A   
   1.10 keV   8.607E-02  1.403E+00      14 A         7 A         5 A   
   1.20 keV   8.990E-02  1.470E+00      15 A         7 A         5 A   
   1.30 keV   9.357E-02  1.535E+00      15 A         7 A         5 A   
   1.40 keV   9.710E-02  1.597E+00      16 A         7 A         5 A   
   1.50 keV   1.005E-01  1.656E+00      16 A         8 A         6 A   
   1.60 keV   1.038E-01  1.714E+00      16 A         8 A         6 A   
   1.70 keV   1.070E-01  1.769E+00      17 A         8 A         6 A   
   1.80 keV   1.101E-01  1.822E+00      17 A         8 A         6 A   
   2.00 keV   1.161E-01  1.924E+00      18 A         8 A         6 A   
   2.25 keV   1.231E-01  2.044E+00      19 A         9 A         7 A   
   2.50 keV   1.298E-01  2.155E+00      20 A         9 A         7 A   
   2.75 keV   1.361E-01  2.260E+00      21 A        10 A         7 A   
   3.00 keV   1.421E-01  2.359E+00      22 A        10 A         7 A   
   3.25 keV   1.479E-01  2.453E+00      22 A        10 A         8 A   
   3.50 keV   1.535E-01  2.543E+00      23 A        11 A         8 A   
   3.75 keV   1.589E-01  2.629E+00      24 A        11 A         8 A   
   4.00 keV   1.641E-01  2.711E+00      25 A        11 A         8 A   
   4.50 keV   1.741E-01  2.865E+00      26 A        12 A         9 A   
