 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/218Ra_in_cu.txt

 Ion = Radium       [88] , Mass = 218.0071 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 218.0071 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.204E-02  1.314E+00      15 A         6 A         5 A   
   1.10 keV   8.604E-02  1.386E+00      16 A         7 A         5 A   
   1.20 keV   8.987E-02  1.455E+00      16 A         7 A         5 A   
   1.30 keV   9.354E-02  1.520E+00      17 A         7 A         5 A   
   1.40 keV   9.707E-02  1.583E+00      17 A         7 A         5 A   
   1.50 keV   1.005E-01  1.644E+00      18 A         7 A         6 A   
   1.60 keV   1.038E-01  1.702E+00      18 A         8 A         6 A   
   1.70 keV   1.070E-01  1.759E+00      19 A         8 A         6 A   
   1.80 keV   1.101E-01  1.813E+00      19 A         8 A         6 A   
   2.00 keV   1.160E-01  1.918E+00      20 A         8 A         6 A   
   2.25 keV   1.231E-01  2.041E+00      21 A         9 A         6 A   
   2.50 keV   1.297E-01  2.156E+00      22 A         9 A         7 A   
   2.75 keV   1.360E-01  2.264E+00      23 A         9 A         7 A   
   3.00 keV   1.421E-01  2.367E+00      24 A        10 A         7 A   
   3.25 keV   1.479E-01  2.465E+00      24 A        10 A         7 A   
   3.50 keV   1.535E-01  2.558E+00      25 A        10 A         8 A   
   3.75 keV   1.589E-01  2.647E+00      26 A        11 A         8 A   
   4.00 keV   1.641E-01  2.733E+00      27 A        11 A         8 A   
   4.50 keV   1.740E-01  2.894E+00      28 A        12 A         8 A   
