 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/91Se_in_cu.txt

 Ion = Selenium     [34] , Mass = 90.9457 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 90.9457 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.952E-02  1.034E+00      13 A         8 A         6 A   
   1.10 keV   3.096E-02  1.082E+00      13 A         9 A         6 A   
   1.20 keV   3.233E-02  1.127E+00      14 A         9 A         6 A   
   1.30 keV   3.365E-02  1.169E+00      15 A         9 A         7 A   
   1.40 keV   3.492E-02  1.209E+00      15 A         9 A         7 A   
   1.50 keV   3.615E-02  1.247E+00      16 A        10 A         7 A   
   1.60 keV   3.733E-02  1.284E+00      16 A        10 A         7 A   
   1.70 keV   3.848E-02  1.319E+00      17 A        10 A         7 A   
   1.80 keV   3.960E-02  1.352E+00      17 A        11 A         8 A   
   2.00 keV   4.174E-02  1.415E+00      18 A        11 A         8 A   
   2.25 keV   4.427E-02  1.487E+00      19 A        12 A         8 A   
   2.50 keV   4.667E-02  1.554E+00      20 A        12 A         9 A   
   2.75 keV   4.895E-02  1.615E+00      21 A        13 A         9 A   
   3.00 keV   5.112E-02  1.673E+00      22 A        13 A        10 A   
   3.25 keV   5.321E-02  1.726E+00      23 A        14 A        10 A   
   3.50 keV   5.522E-02  1.777E+00      24 A        14 A        10 A   
   3.75 keV   5.716E-02  1.824E+00      25 A        15 A        11 A   
   4.00 keV   5.903E-02  1.869E+00      26 A        15 A        11 A   
   4.50 keV   6.261E-02  1.953E+00      28 A        16 A        12 A   
