 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/214Th_in_cu.txt

 Ion = Thorium      [90] , Mass = 214.0115 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 214.0115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.728E-02  1.326E+00      15 A         6 A         5 A   
   1.10 keV   8.105E-02  1.399E+00      15 A         7 A         5 A   
   1.20 keV   8.465E-02  1.468E+00      16 A         7 A         5 A   
   1.30 keV   8.811E-02  1.534E+00      16 A         7 A         5 A   
   1.40 keV   9.144E-02  1.598E+00      17 A         7 A         5 A   
   1.50 keV   9.464E-02  1.659E+00      17 A         7 A         6 A   
   1.60 keV   9.775E-02  1.718E+00      18 A         8 A         6 A   
   1.70 keV   1.008E-01  1.775E+00      18 A         8 A         6 A   
   1.80 keV   1.037E-01  1.831E+00      19 A         8 A         6 A   
   2.00 keV   1.093E-01  1.936E+00      20 A         8 A         6 A   
   2.25 keV   1.159E-01  2.060E+00      21 A         9 A         6 A   
   2.50 keV   1.222E-01  2.176E+00      22 A         9 A         7 A   
   2.75 keV   1.281E-01  2.286E+00      22 A         9 A         7 A   
   3.00 keV   1.338E-01  2.390E+00      23 A        10 A         7 A   
   3.25 keV   1.393E-01  2.489E+00      24 A        10 A         7 A   
   3.50 keV   1.446E-01  2.583E+00      25 A        10 A         8 A   
   3.75 keV   1.496E-01  2.673E+00      26 A        11 A         8 A   
   4.00 keV   1.546E-01  2.760E+00      26 A        11 A         8 A   
   4.50 keV   1.639E-01  2.923E+00      28 A        12 A         8 A   
