 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/128Pd_in_cu.txt

 Ion = Palladium    [46] , Mass = 127.9523 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 127.9523 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.916E-02  1.168E+00      14 A         8 A         5 A   
   1.10 keV   3.058E-02  1.225E+00      14 A         8 A         6 A   
   1.20 keV   3.194E-02  1.280E+00      15 A         8 A         6 A   
   1.30 keV   3.325E-02  1.332E+00      15 A         8 A         6 A   
   1.40 keV   3.450E-02  1.381E+00      16 A         9 A         6 A   
   1.50 keV   3.571E-02  1.428E+00      16 A         9 A         6 A   
   1.60 keV   3.688E-02  1.473E+00      17 A         9 A         7 A   
   1.70 keV   3.802E-02  1.516E+00      17 A         9 A         7 A   
   1.80 keV   3.912E-02  1.558E+00      18 A        10 A         7 A   
   2.00 keV   4.124E-02  1.637E+00      19 A        10 A         7 A   
   2.25 keV   4.374E-02  1.728E+00      20 A        11 A         8 A   
   2.50 keV   4.610E-02  1.813E+00      21 A        11 A         8 A   
   2.75 keV   4.835E-02  1.892E+00      22 A        11 A         8 A   
   3.00 keV   5.050E-02  1.966E+00      23 A        12 A         9 A   
   3.25 keV   5.257E-02  2.036E+00      24 A        12 A         9 A   
   3.50 keV   5.455E-02  2.102E+00      24 A        13 A         9 A   
   3.75 keV   5.647E-02  2.164E+00      25 A        13 A         9 A   
   4.00 keV   5.832E-02  2.224E+00      26 A        13 A        10 A   
   4.50 keV   6.185E-02  2.335E+00      28 A        14 A        10 A   
